id,tested_positive
0,20.43367
1,2.3046744
2,2.3540719
3,11.233156
4,2.7648401
5,28.431816
6,26.032837
7,6.3253217
8,11.064981
9,9.259266
10,17.807737
11,20.306183
12,22.409233
13,12.753616
14,20.641897
15,19.180237
16,28.99148
17,7.715553
18,22.516926
19,3.080002
20,4.6695924
21,24.007502
22,18.603386
23,13.604598
24,11.936823
25,28.125391
26,25.638485
27,27.635336
28,6.5293465
29,19.383646
30,10.525018
31,6.8049984
32,27.194178
33,11.811372
34,22.180332
35,30.844496
36,12.688378
37,7.146857
38,15.35227
39,8.612734
40,14.909452
41,4.736188
42,7.5445905
43,17.403532
44,6.423146
45,16.28856
46,14.613208
47,3.2389975
48,6.351986
49,15.792486
50,16.340872
51,13.047174
52,13.099067
53,7.1908336
54,13.196059
55,30.152842
56,9.73857
57,15.762175
58,33.772274
59,10.707229
60,20.16106
61,21.932152
62,25.956207
63,22.988552
64,18.175833
65,4.138595
66,13.278483
67,23.31233
68,32.849678
69,17.140432
70,19.88996
71,16.084044
72,12.431001
73,25.617222
74,12.171555
75,2.5876527
76,18.20676
77,13.127445
78,8.090792
79,5.8441195
80,17.889486
81,10.6782255
82,11.354427
83,15.247926
84,8.957744
85,17.62603
86,23.767323
87,11.1071205
88,6.1917124
89,17.088652
90,27.935247
91,35.61783
92,17.447598
93,5.4186993
94,11.356043
95,11.415647
96,11.267036
97,22.673279
98,11.242989
99,11.865514
100,5.2307625
101,6.2885394
102,15.279083
103,12.506703
104,2.7617388
105,32.30035
106,28.848173
107,11.273534
108,20.25315
109,9.189899
110,13.975266
111,6.1806774
112,20.436718
113,24.422258
114,15.71662
115,10.123349
116,9.305577
117,29.16111
118,19.757267
119,12.055549
120,11.73808
121,23.570576
122,8.432815
123,19.747576
124,32.82531
125,11.343564
126,11.330386
127,5.807176
128,3.4606977
129,11.063244
130,17.44456
131,13.118799
132,13.124675
133,15.298237
134,23.293766
135,18.977661
136,22.777758
137,4.7184377
138,16.118376
139,32.95361
140,25.379225
141,17.64829
142,25.871298
143,26.56142
144,11.942183
145,35.85707
146,4.069102
147,12.417746
148,19.594805
149,15.679044
150,21.530243
151,7.733989
152,20.864578
153,4.073774
154,33.686188
155,17.015144
156,16.743895
157,27.045073
158,17.39826
159,17.800632
160,17.997347
161,23.456066
162,13.095407
163,15.158087
164,16.411657
165,24.30861
166,28.035383
167,16.468914
168,28.790533
169,16.823097
170,12.081042
171,12.199717
172,25.176916
173,39.77922
174,21.46518
175,4.866289
176,6.647243
177,33.23956
178,28.660198
179,24.441582
180,15.87142
181,24.10705
182,26.440454
183,9.646051
184,19.67013
185,9.90475
186,19.371044
187,4.9521065
188,12.666762
189,26.003403
190,3.9599319
191,23.8597
192,25.80456
193,6.96396
194,12.2567835
195,30.492907
196,7.0792174
197,27.17481
198,11.951022
199,18.79924
200,24.291765
201,16.576775
202,23.385733
203,12.637802
204,26.692421
205,21.361969
206,14.418559
207,28.828497
208,16.629448
209,7.753182
210,8.986728
211,16.51476
212,31.461788
213,5.10299
214,11.117252
215,13.355997
216,6.712652
217,14.121673
218,10.395856
219,10.120727
220,15.438031
221,8.611417
222,14.437207
223,13.101424
224,24.328043
225,20.661201
226,14.302318
227,6.762415
228,10.30342
229,33.384598
230,16.381214
231,6.8305264
232,13.764021
233,21.32853
234,9.90455
235,32.6753
236,19.515236
237,20.369171
238,20.561499
239,31.480118
240,12.128437
241,27.706095
242,28.83973
243,29.192554
244,12.397374
245,10.395272
246,14.826798
247,27.406126
248,19.581907
249,11.91548
250,22.25883
251,15.802162
252,20.710115
253,10.652307
254,12.290195
255,9.659641
256,5.954978
257,19.701504
258,14.526136
259,4.9143167
260,13.366097
261,2.2641034
262,5.3690715
263,21.61685
264,14.972554
265,5.376512
266,25.08147
267,26.207413
268,6.804026
269,12.232243
270,14.371292
271,7.1809916
272,19.999231
273,10.745143
274,7.969041
275,16.853
276,20.27536
277,8.2623
278,15.038594
279,17.421406
280,21.265627
281,20.338444
282,17.8975
283,25.206621
284,17.498138
285,21.550781
286,22.137367
287,28.8816
288,5.3061075
289,19.560116
290,12.762803
291,17.519812
292,3.1587527
293,3.649571
294,22.641396
295,15.121594
296,5.3970065
297,23.004194
298,10.981707
299,10.30087
300,12.329433
301,21.743563
302,10.0575695
303,19.171232
304,12.82904
305,18.24385
306,21.71777
307,30.284342
308,12.884597
309,11.587687
310,10.78634
311,24.003056
312,8.875859
313,24.122433
314,18.454027
315,15.821496
316,28.663342
317,18.654839
318,18.84668
319,16.262444
320,2.9948418
321,6.0535707
322,26.043009
323,18.973028
324,7.775181
325,19.333223
326,3.026629
327,24.614262
328,18.790203
329,24.786993
330,9.331655
331,24.971998
332,12.721654
333,5.1333723
334,12.287047
335,12.702918
336,24.280586
337,8.246905
338,10.04454
339,22.439976
340,13.990136
341,8.842358
342,21.162935
343,15.167878
344,4.1851363
345,18.829317
346,28.449944
347,22.62016
348,19.20331
349,17.62537
350,7.9852214
351,23.372639
352,17.323582
353,14.44717
354,5.9149776
355,18.0705
356,22.96645
357,17.889135
358,23.427305
359,15.143346
360,5.8127036
361,19.615885
362,8.705033
363,13.843163
364,18.711372
365,33.983475
366,16.009354
367,15.447488
368,6.1320987
369,14.139527
370,16.34061
371,16.093117
372,17.67613
373,11.577043
374,3.4926395
375,13.562753
376,8.249574
377,9.789678
378,16.139002
379,19.918577
380,26.750896
381,14.935476
382,10.356387
383,21.696873
384,3.7047024
385,14.749669
386,16.239798
387,16.851696
388,14.899472
389,15.830061
390,30.708498
391,11.778411
392,29.359735
393,17.7612
394,7.963596
395,14.947493
396,29.396683
397,19.24882
398,22.856646
399,13.084184
400,15.191266
401,18.98971
402,6.55102
403,31.207783
404,32.714466
405,11.602018
406,8.755962
407,24.56606
408,12.692601
409,17.450634
410,19.196564
411,6.700031
412,24.974892
413,12.690222
414,8.343098
415,18.660583
416,20.400867
417,25.2146
418,25.870434
419,10.123524
420,16.843517
421,3.464423
422,8.042228
423,11.363051
424,20.936005
425,13.860597
426,17.835531
427,8.716381
428,33.027115
429,22.703728
430,10.755079
431,19.481325
432,16.388191
433,13.905217
434,7.031928
435,22.051294
436,34.23275
437,13.254392
438,3.6889825
439,3.0626047
440,7.015923
441,5.3254495
442,20.790043
443,19.366728
444,18.743803
445,3.6023245
446,3.2958133
447,14.177862
448,24.511833
449,24.255962
450,15.546674
451,8.695727
452,27.958315
453,14.118255
454,12.1824465
455,10.042816
456,24.185646
457,17.51043
458,20.702057
459,5.562822
460,21.770668
461,8.8952265
462,15.109697
463,15.666972
464,6.8280625
465,10.050629
466,8.486407
467,7.5209517
468,10.77237
469,24.049324
470,17.914106
471,11.816006
472,23.74663
473,9.961961
474,14.2665825
475,6.6352
476,13.131892
477,19.265686
478,22.897678
479,23.47135
480,23.793793
481,20.511673
482,27.746763
483,20.809114
484,27.80784
485,3.6480856
486,19.156425
487,16.929665
488,23.465769
489,8.457822
490,13.3511305
491,21.294409
492,18.467596
493,14.085528
494,16.285656
495,15.796872
496,14.981284
497,4.825872
498,3.8456311
499,12.091079
500,14.379197
501,5.0941787
502,19.613865
503,11.495591
504,23.238237
505,25.415623
506,22.328135
507,10.505147
508,9.445839
509,17.641829
510,17.659678
511,14.208739
512,19.305668
513,9.518894
514,24.933592
515,14.001041
516,13.55461
517,14.063543
518,13.950198
519,28.394682
520,25.922672
521,16.58817
522,18.435959
523,23.61791
524,11.013934
525,32.209587
526,4.4028
527,17.022871
528,15.557642
529,8.735436
530,16.84026
531,10.660303
532,12.291308
533,12.819715
534,22.625944
535,4.013639
536,25.739338
537,9.456623
538,24.127773
539,14.977065
540,41.51223
541,13.390936
542,19.763315
543,4.569387
544,9.870468
545,9.781007
546,5.770044
547,25.959053
548,20.842705
549,13.529325
550,12.231461
551,6.3007045
552,20.146555
553,26.632723
554,21.47957
555,5.3998094
556,14.1107645
557,15.781713
558,25.6226
559,18.48787
560,10.671951
561,11.745234
562,22.829952
563,18.902876
564,23.791565
565,10.633496
566,22.265635
567,26.248283
568,4.727598
569,26.553213
570,13.405902
571,17.03812
572,28.701332
573,23.492634
574,3.5870028
575,19.146027
576,25.198555
577,34.331154
578,18.723248
579,20.541416
580,11.486871
581,8.4605665
582,12.263719
583,8.538784
584,16.808594
585,9.046136
586,32.698875
587,12.206263
588,5.468414
589,10.582621
590,11.61835
591,23.565725
592,21.021883
593,31.979305
594,29.715897
595,31.725136
596,9.784514
597,12.76767
598,23.33971
599,24.926054
600,6.7242785
601,8.987049
602,16.736761
603,18.650406
604,18.902967
605,22.529726
606,17.486183
607,29.22942
608,14.613556
609,23.534588
610,5.6820965
611,16.070295
612,9.3197775
613,28.265427
614,24.580397
615,9.923302
616,23.794546
617,13.02838
618,19.284021
619,9.706565
620,6.570008
621,14.761146
622,9.852197
623,24.006832
624,11.616418
625,26.371115
626,14.576676
627,16.46085
628,18.692423
629,9.462873
630,29.329737
631,18.402153
632,29.314922
633,25.492352
634,20.241726
635,10.661954
636,17.381678
637,11.284634
638,19.18605
639,20.033772
640,9.256261
641,10.816735
642,25.98787
643,32.400818
644,22.538729
645,28.757725
646,5.9746585
647,25.0266
648,3.3607888
649,12.85436
650,14.453038
651,17.448479
652,11.336275
653,12.432441
654,15.347196
655,15.124803
656,13.551394
657,30.765644
658,12.387626
659,3.827663
660,28.260986
661,26.196268
662,8.251782
663,10.257308
664,10.048785
665,5.163359
666,24.573952
667,9.528749
668,21.926548
669,22.512535
670,11.555771
671,5.6774745
672,7.084604
673,15.82543
674,3.3745751
675,14.092685
676,22.397865
677,25.618448
678,17.164955
679,11.049386
680,15.291755
681,11.1721525
682,16.485348
683,20.135683
684,3.4523802
685,28.34449
686,18.322184
687,13.911385
688,5.541195
689,12.44336
690,18.08329
691,7.8736606
692,14.766859
693,1.8304275
694,3.1185176
695,10.063874
696,22.279839
697,30.812912
698,28.512146
699,4.89065
700,6.521232
701,1.7715199
702,19.161304
703,17.76506
704,29.00897
705,6.067252
706,17.60799
707,4.5216737
708,11.174449
709,12.986613
710,20.66337
711,8.376761
712,24.228561
713,10.36671
714,4.2962756
715,3.2314715
716,9.250017
717,21.308533
718,12.424826
719,21.86987
720,7.673646
721,4.064524
722,20.323725
723,25.33086
724,7.1788526
725,19.01918
726,2.892355
727,12.690572
728,6.333831
729,17.25784
730,7.7623224
731,7.472585
732,21.4359
733,6.57558
734,21.458677
735,15.560516
736,5.489484
737,21.696222
738,6.4033537
739,24.77324
740,17.710297
741,17.353924
742,10.780508
743,24.565815
744,14.173886
745,13.365293
746,27.730686
747,29.15305
748,16.625406
749,7.623941
750,7.256745
751,24.207096
752,6.159618
753,10.906525
754,20.326487
755,20.58661
756,19.962849
757,17.163307
758,11.271429
759,9.444198
760,15.122794
761,9.71867
762,5.1915298
763,25.06358
764,30.462162
765,22.758404
766,20.242851
767,7.9622693
768,12.739591
769,14.079803
770,17.475655
771,11.861846
772,25.103916
773,18.281921
