id,tested_positive
0,20.442165
1,2.253348
2,2.2849264
3,11.171666
4,2.7214222
5,28.172216
6,25.971468
7,6.4488106
8,10.993344
9,9.454141
10,17.754221
11,20.367805
12,22.188745
13,12.664317
14,20.537497
15,19.138077
16,28.898169
17,7.688829
18,22.381254
19,3.0282116
20,4.7774906
21,23.778896
22,18.456244
23,13.571703
24,11.883571
25,27.935318
26,25.385208
27,27.53368
28,6.5973907
29,19.070541
30,10.435712
31,6.6825166
32,27.08742
33,11.85855
34,21.152414
35,30.77292
36,12.569565
37,7.044634
38,15.1174965
39,8.503086
40,14.800238
41,4.7127986
42,7.509223
43,17.492785
44,6.3120465
45,16.055937
46,14.520249
47,3.148816
48,6.191357
49,15.714019
50,16.187197
51,12.93876
52,13.021531
53,7.0841374
54,13.08487
55,29.34472
56,9.744538
57,15.686624
58,33.678238
59,10.5299
60,20.1201
61,21.824526
62,26.045488
63,22.742025
64,18.156206
65,4.060583
66,13.053739
67,23.139585
68,32.85335
69,16.975538
70,19.76797
71,15.958047
72,12.32632
73,25.469725
74,12.3779745
75,2.5598578
76,18.128477
77,13.012337
78,8.084329
79,5.7685747
80,17.704956
81,10.625746
82,11.347948
83,15.1486225
84,8.889701
85,17.526403
86,23.652006
87,11.035194
88,6.1672463
89,16.948997
90,27.723143
91,35.557716
92,17.390642
93,5.3273273
94,11.241725
95,11.275336
96,11.278247
97,22.46959
98,11.109452
99,11.756381
100,5.299027
101,6.3727555
102,15.190128
103,12.429545
104,2.733795
105,32.143227
106,28.619352
107,11.242791
108,20.174227
109,9.080359
110,13.893046
111,6.0379324
112,20.37167
113,24.290636
114,15.672282
115,10.006881
116,9.17925
117,28.851328
118,19.624508
119,11.997757
120,11.561738
121,23.41749
122,8.4370365
123,19.608782
124,32.75849
125,11.349555
126,11.275689
127,5.651996
128,3.4073968
129,11.330242
130,17.297777
131,13.024207
132,13.075555
133,15.156702
134,23.095594
135,18.77709
136,22.72069
137,4.6554484
138,15.936782
139,32.72208
140,25.193388
141,17.477856
142,24.930243
143,26.27863
144,11.828181
145,35.969795
146,3.9438791
147,12.346838
