id,tested_positive
0,0.48580432
1,0.059591174
2,0.058934942
3,0.23180212
4,0.03185606
5,0.49045658
6,0.4592203
7,0.11612119
8,0.23279779
9,0.42616135
10,0.3529818
11,0.33575433
12,0.51675516
13,0.36076576
14,0.4453432
15,0.34844124
16,0.55941254
17,0.23423634
18,0.5079404
19,0.048346773
20,0.25656778
21,0.43428868
22,0.52906233
23,0.4918338
24,0.27745914
25,0.6031819
26,0.5132037
27,0.5089058
28,0.21985094
29,0.5042385
30,0.2785365
31,0.16185178
32,0.48521525
33,0.2504542
34,0.30341816
35,0.6255043
36,0.28982627
37,0.18287067
38,0.28840834
39,0.18949302
40,0.38764578
41,0.05852835
42,0.18316875
43,0.3909434
44,0.18344982
45,0.26620132
46,0.26905435
47,0.087089315
48,0.17582668
49,0.4241228
50,0.37677848
51,0.2166846
52,0.2666095
53,0.1522191
54,0.33871108
55,0.45378244
56,0.107626244
57,0.30147058
58,0.7300269
59,0.2401369
60,0.33644778
61,0.42959136
62,0.48956662
63,0.6004362
64,0.31694925
65,0.09835161
66,0.19805922
67,0.4570468
68,0.611046
69,0.4644335
70,0.55591875
71,0.38532627
72,0.27074212
73,0.51171863
74,0.32659733
75,0.04499173
76,0.45539498
77,0.28869975
78,0.12368035
79,0.17864616
80,0.5171656
81,0.20487629
82,0.21442853
83,0.38571483
84,0.28598815
85,0.31327665
86,0.5099765
87,0.28920996
88,0.084829435
89,0.33344966
90,0.49914664
91,0.6478742
92,0.31959385
93,0.10944472
94,0.2143973
95,0.21957551
96,0.21213298
97,0.46048844
98,0.31048638
99,0.34090906
100,0.11004837
101,0.37107134
102,0.2893982
103,0.25993687
104,0.058511063
105,0.6733024
106,0.63629144
107,0.20720403
108,0.43978995
109,0.22687258
110,0.25877166
111,0.11145879
112,0.3659652
113,0.5047267
114,0.24551181
115,0.22306477
116,0.27537024
117,0.60501146
118,0.5022238
119,0.28709733
120,0.23872976
121,0.50094736
122,0.20477577
123,0.49683017
124,0.66308326
125,0.35198766
126,0.25529885
127,0.08234675
128,0.07784809
129,0.15307829
130,0.36688542
131,0.2801025
132,0.24484234
133,0.38706046
134,0.5478628
135,0.51867443
136,0.5139778
137,0.082554534
138,0.43940723
139,0.6618349
140,0.5850513
141,0.399302
142,0.38317543
143,0.5572713
144,0.30061156
145,0.6325517
146,0.2391945
147,0.24304663
148,0.4210462
149,0.44660026
150,0.4026361
151,0.17981957
152,0.41339332
153,0.107655466
154,0.5946129
155,0.3392812
156,0.3915289
157,0.5353766
158,0.41616452
159,0.28466564
160,0.43776685
161,0.5533448
162,0.2794708
163,0.30599588
164,0.32136017
165,0.508496
166,0.45752007
167,0.32147044
168,0.5572677
169,0.32820505
170,0.24841116
171,0.23226003
172,0.47266632
173,0.69980216
174,0.40926415
175,0.14191787
176,0.23251165
177,0.63921994
178,0.5343594
179,0.40480167
180,0.31081438
181,0.48108286
182,0.5844862
183,0.17461376
184,0.36045682
185,0.18719192
186,0.40424693
187,0.06121479
188,0.2521839
189,0.5541788
190,0.027558506
191,0.60271865
192,0.5804993
193,0.15131025
194,0.44337547
195,0.60634834
196,0.34352916
197,0.45943534
198,0.16240196
199,0.35684067
200,0.54442304
201,0.35796076
202,0.62536514
203,0.28235853
204,0.5406131
205,0.39021462
206,0.49003786
207,0.53302425
208,0.37894136
209,0.20710896
210,0.20441161
211,0.3892917
212,0.6914035
213,0.090754956
214,0.19697435
215,0.21327822
216,0.17461725
217,0.24142303
218,0.23371719
219,0.21529557
220,0.5016767
221,0.26625568
222,0.21761642
223,0.2863766
224,0.48231274
225,0.43082756
226,0.2769531
227,0.09524794
228,0.2885415
229,0.7397458
230,0.32425904
231,0.11865921
232,0.30509472
233,0.41328263
234,0.17664008
235,0.62794435
236,0.3725826
237,0.46952558
238,0.471919
239,0.5560545
240,0.22579645
241,0.5749709
242,0.5152726
243,0.5028835
244,0.23428203
245,0.17568745
246,0.28833222
247,0.4137993
248,0.34377402
249,0.20986585
250,0.5115433
251,0.43227822
252,0.37520105
253,0.2812084
254,0.2794667
255,0.151085
256,0.07926987
257,0.3931427
258,0.43980128
259,0.0637048
260,0.3052321
261,0.021661483
262,0.20911555
263,0.5124338
264,0.42347968
265,0.1287038
266,0.5918261
267,0.5201527
268,0.13196327
269,0.2775194
270,0.31414104
271,0.1693375
272,0.36431694
273,0.2742561
274,0.13798892
275,0.41278332
276,0.3632359
277,0.23471345
278,0.2989356
279,0.31974906
280,0.48350734
281,0.44268924
282,0.37596655
283,0.4716149
284,0.32311016
285,0.5196002
286,0.44422102
287,0.6194796
288,0.11910005
289,0.4369266
290,0.2564612
291,0.34985828
292,0.07114735
293,0.07722722
294,0.5112185
295,0.30544955
296,0.09141162
297,0.47240257
298,0.28830373
299,0.23301975
300,0.21443413
301,0.46104282
302,0.28143764
303,0.6069378
304,0.3010174
305,0.35136193
306,0.49190986
307,0.69095546
308,0.33630896
309,0.21687858
310,0.18164389
311,0.4747638
312,0.1598277
313,0.4752162
314,0.40646088
315,0.3533286
316,0.59408814
317,0.3944562
318,0.5045431
319,0.32135093
320,0.056053683
321,0.18245749
322,0.5661381
323,0.44266123
324,0.11628024
325,0.40688413
326,0.042965725
327,0.5421986
328,0.33135962
329,0.45196217
330,0.20259948
331,0.5539034
332,0.29000258
333,0.12578024
334,0.30416352
335,0.24273281
336,0.498787
337,0.3661914
338,0.22583671
339,0.49071515
340,0.439663
341,0.2750458
342,0.42773235
343,0.31751424
344,0.07405327
345,0.4388026
346,0.46657443
347,0.42421764
348,0.46796024
349,0.41048223
350,0.21911134
351,0.52561194
352,0.4669658
353,0.32093006
354,0.11720355
355,0.40393692
356,0.47148937
357,0.39259028
358,0.48787427
359,0.26940846
360,0.079284236
361,0.3886295
362,0.26937228
363,0.2290247
364,0.38217103
365,0.59534436
366,0.355883
367,0.37587726
368,0.1398632
369,0.2812299
370,0.3493871
371,0.33611512
372,0.42609632
373,0.23675834
374,0.09031953
375,0.26214886
376,0.32602775
377,0.15705873
378,0.28015953
379,0.50101244
380,0.5229133
381,0.3818738
382,0.17880653
383,0.33015668
384,0.05967182
385,0.5048926
386,0.2814771
387,0.3684755
388,0.27216142
