id,tested_positive
0,20.413416
1,2.3124635
2,2.3678749
3,11.213342
4,2.745576
5,28.432055
6,26.06076
7,6.292516
8,11.060604
9,9.207227
10,17.803905
11,20.252594
12,22.427567
13,12.746076
14,20.646791
15,19.16383
16,28.986206
17,7.704051
18,22.515652
19,3.06412
20,4.626478
21,24.054996
22,18.597286
23,13.576483
24,11.928411
25,28.175161
26,25.664902
27,27.640295
28,6.504976
29,19.391954
30,10.535999
31,6.829263
32,27.18403
33,11.756672
34,22.147915
35,30.891754
36,12.676505
37,7.172776
38,15.388448
39,8.579875
40,14.92194
41,4.735446
42,7.548438
43,17.397518
44,6.454855
45,16.320244
46,14.618151
47,3.2315652
48,6.344594
49,15.800386
50,16.336401
51,13.089392
52,13.105576
53,7.21237
54,13.202984
55,30.115562
56,9.722892
57,15.757896
58,33.7596
59,10.7126465
60,20.151785
61,21.967424
62,25.94881
63,23.008259
64,18.16752
65,4.1206465
66,13.304383
67,23.310646
68,32.88357
69,17.142788
70,19.87921
71,16.07666
72,12.402239
73,25.601204
74,12.086355
75,2.5805817
76,18.21
77,13.120784
78,8.086831
79,5.8502073
80,17.874369
81,10.6950035
82,11.354462
83,15.247679
84,8.938443
85,17.649302
86,23.743885
87,11.094609
88,6.190757
89,17.093006
90,27.946575
91,35.63363
92,17.438192
93,5.4328847
94,11.358086
95,11.427987
96,11.24634
97,22.697289
98,11.245883
99,11.848367
100,5.2028136
101,6.279955
102,15.287605
103,12.507429
104,2.7555437
105,32.31048
106,28.864708
107,11.255653
108,20.248829
109,9.213148
110,13.970722
111,6.194642
112,20.429146
113,24.422531
114,15.724974
115,10.129883
116,9.319605
117,29.200943
118,19.752275
119,12.05009
120,11.770855
121,23.552298
122,8.426264
123,19.754583
124,32.8081
125,11.323893
126,11.3242235
127,5.832309
128,3.4472308
129,11.104025
130,17.460848
131,13.119522
132,13.122438
133,15.291166
134,23.308727
135,18.986143
136,22.783049
137,4.7058887
138,16.107872
139,32.95843
140,25.385275
141,17.642395
142,25.83873
143,26.606339
144,11.93823
145,35.855083
146,4.052355
147,12.432522
148,19.620718
149,15.668857
150,21.51791
151,7.7611895
152,20.913607
153,4.0856237
154,33.701744
155,17.010029
156,16.71591
157,27.077175
158,17.394379
159,17.789726
160,17.99654
161,23.440903
162,13.095963
163,15.162127
164,16.420496
165,24.298397
166,28.042439
167,16.477816
168,28.807354
169,16.82271
170,12.087305
171,12.194614
172,25.2062
173,39.81932
174,21.465847
175,4.871647
176,6.634527
177,33.29802
178,28.708733
179,24.448103
180,15.866409
181,24.102743
182,26.453722
183,9.650033
184,19.71723
