id,tested_positive
0,20.370071
1,2.32376
2,2.3897188
3,11.159571
4,2.704284
5,28.417814
6,26.07954
7,6.230151
8,11.064743
9,9.159505
10,17.779722
11,20.205841
12,22.472237
13,12.725126
14,20.640888
15,19.127937
16,28.95934
17,7.683059
18,22.507793
19,3.0225153
20,4.5787234
21,24.117422
22,18.566498
23,13.537924
24,11.915784
25,28.204918
26,25.679049
27,27.624207
28,6.4756384
29,19.428938
30,10.529758
31,6.8754106
32,27.187454
33,11.672022
34,22.08427
35,30.933723
36,12.656408
37,7.217039
38,15.440185
39,8.525372
40,14.921148
41,4.7437286
42,7.5374656
43,17.4198
44,6.502692
45,16.367054
46,14.6147
47,3.2054563
48,6.329229
49,15.832911
50,16.344948
51,13.125805
52,13.0991955
53,7.247581
54,13.205846
55,30.047846
56,9.657814
57,15.744516
58,33.72343
59,10.727055
60,20.11985
61,21.991405
62,25.950468
63,23.033134
64,18.137787
65,4.089434
66,13.351089
67,23.313848
68,32.880066
69,17.15284
70,19.884312
71,16.076296
72,12.363338
73,25.555874
74,12.01356
75,2.537208
76,18.19215
77,13.117842
78,8.087602
79,5.8504252
80,17.828094
81,10.713003
82,11.354354
83,15.250082
84,8.909367
85,17.679512
86,23.715994
87,11.073734
88,6.1966577
89,17.085821
90,27.973938
91,35.619053
92,17.414358
93,5.437867
94,11.354059
95,11.462576
96,11.161306
97,22.744135
98,11.229439
99,11.85195
100,5.140191
101,6.253823
102,15.275807
103,12.497665
104,2.7568326
105,32.30142
106,28.856733
107,11.225222
108,20.230162
109,9.256367
110,13.954963
111,6.2140846
112,20.398907
113,24.416838
114,15.7374525
115,10.134488
116,9.317199
117,29.212215
118,19.748978
119,12.016545
120,11.821582
121,23.538937
122,8.416393
123,19.75511
124,32.776806
125,11.280151
126,11.289154
127,5.883839
128,3.4052348
129,11.175294
130,17.448618
131,13.085736
132,13.10792
133,15.279627
134,23.32398
135,19.004156
136,22.770367
137,4.7083592
138,16.072746
139,32.94636
140,25.38216
141,17.647501
142,25.77912
143,26.648949
144,11.919066
145,35.811947
146,4.0559506
147,12.427847
148,19.604698
149,15.675249
150,21.485313
151,7.808519
152,20.972294
153,4.0868945
154,33.70601
155,16.979649
156,16.68844
157,27.101646
158,17.380983
159,17.756382
160,17.99191
161,23.445963
162,13.0728245
163,15.158184
164,16.395554
165,24.282757
166,28.032373
167,16.47122
168,28.78727
169,16.816532
170,12.08192
171,12.158842
172,25.22831
173,39.835617
174,21.416576
175,4.8897467
176,6.6071124
177,33.32953
178,28.74456
179,24.41864
180,15.854296
181,24.09663
182,26.43031
183,9.652694
184,19.781076
185,9.852521
186,19.368504
187,4.950877
188,12.650347
189,26.01043
190,3.9546645
191,23.890093
192,25.800613
193,7.0300145
194,12.122624
195,30.523212
196,7.0118966
197,27.226614
198,12.042242
199,18.787659
200,24.313091
201,16.57534
202,23.463758
203,12.594906
204,26.749458
205,21.417263
206,14.189655
207,28.795635
208,16.624466
209,7.7332788
210,9.031816
211,16.498032
212,31.51611
213,5.1880937
214,11.165621
215,13.425657
216,6.804663
217,14.045654
218,10.389793
219,10.132093
220,15.427799
221,8.489462
222,14.446325
223,13.181307
224,24.320229
225,20.66405
226,14.281874
227,6.8440356
228,10.284852
229,33.403576
230,16.311865
231,6.9179177
232,13.752678
233,21.302002
234,9.872556
235,32.734585
236,19.473099
237,20.399195
238,20.56673
239,31.543201
240,12.1026745
241,27.6619
242,28.772028
243,29.268295
244,12.364458
245,10.511031
246,14.774761
247,27.366318
248,19.560638
249,11.912889
250,22.18296
251,15.810778
252,20.671482
253,10.672308
254,12.289376
255,9.691024
256,6.035955
257,19.735382
258,14.505711
259,4.8356853
260,13.416844
261,2.2042496
262,5.4191628
263,21.602299
264,14.981507
265,5.457808
266,25.126347
267,26.17747
268,6.8195357
269,12.181076
270,14.353346
271,7.2263193
272,20.02666
273,10.84753
274,8.056381
275,16.854244
276,20.253994
277,8.25567
278,15.011475
279,17.413002
280,21.254753
281,20.348454
282,17.91188
283,25.153744
284,17.455723
285,21.558764
286,22.180126
287,28.895535
288,5.4141574
289,19.568237
290,12.758099
291,17.484655
292,3.163908
293,3.5785928
294,22.62754
295,15.111546
296,5.4916105
297,22.982822
298,10.939586
299,10.267625
300,12.359431
301,21.817947
302,10.059367
303,19.097864
304,12.796682
305,18.219536
306,21.753971
307,30.335503
308,12.881142
309,11.6556835
310,10.882543
311,24.030605
312,8.873602
313,24.12692
314,18.435883
315,15.817198
316,28.69197
317,18.63413
318,18.872837
319,16.253725
320,2.923569
321,6.1347275
322,26.073303
323,18.944927
324,7.665875
325,19.376732
326,3.0658584
327,24.605833
328,18.742754
329,24.766079
330,9.321573
331,24.959564
332,12.695971
333,5.216948
334,12.226012
335,12.67462
336,24.269506
337,8.164108
338,10.065503
339,22.42022
340,13.980486
341,8.853309
342,21.14951
343,15.141354
344,4.192795
345,18.862005
346,28.485987
347,22.584507
348,19.218296
349,17.657555
350,7.8797297
351,23.36847
352,17.290493
353,14.43454
354,5.913
355,18.088066
356,23.00937
357,17.89211
358,23.400892
359,15.112735
360,5.82422
361,19.598782
362,8.651224
363,13.866405
364,18.690895
365,33.997185
366,16.043058
367,15.441371
368,6.152456
369,14.076447
370,16.29384
371,16.049696
372,17.624584
373,11.736308
374,3.4443688
375,13.534491
376,8.249225
377,9.881767
378,16.089962
379,19.942146
380,26.776367
381,14.905346
382,10.337921
383,21.625425
384,3.654498
385,14.717947
386,16.17921
387,16.842861
388,14.871897
389,15.790929
390,30.729588
391,11.744553
392,29.375248
393,17.774986
394,7.903797
395,15.013483
396,29.42685
397,19.251572
398,22.837975
399,13.046092
400,15.286405
401,18.973555
402,6.4800816
403,31.320492
404,32.65821
405,11.598028
406,8.731265
407,24.567453
408,12.67169
409,17.469734
410,19.224466
411,6.7276044
412,25.001072
413,12.67942
414,8.300373
415,18.618391
416,20.399925
417,25.189138
418,25.84319
419,10.143853
420,16.832806
421,3.488076
422,8.107829
423,11.334697
424,20.946022
425,13.90932
426,17.817022
427,8.791555
428,33.0154
429,22.727057
430,10.741931
431,19.46118
432,16.340723
433,13.855527
434,6.9584146
435,22.058865
436,34.22635
437,13.236261
438,3.636621
439,3.089258
440,6.959829
441,5.4462276
442,20.699932
443,19.319979
444,18.74794
445,3.537314
446,3.22796
447,14.147324
448,24.620064
449,24.226255
450,15.601006
451,8.636694
452,27.940018
453,14.107067
454,12.165371
455,10.183354
456,24.114511
457,17.453545
458,20.747559
459,5.6429024
460,21.738842
461,8.893625
462,15.120776
463,15.621109
464,6.8533096
465,10.046322
466,8.509003
467,7.4600196
468,10.770744
469,24.045223
470,17.878685
471,11.84766
472,23.802883
473,9.991421
474,14.256332
475,6.638063
476,13.111
477,19.230915
478,22.964495
479,23.4369
480,23.891703
481,20.539732
482,27.734314
483,20.714241
484,27.810047
485,3.7050261
486,19.098827
487,16.849195
488,23.498566
489,8.468618
490,13.420946
491,21.322287
492,18.442055
493,14.066099
494,16.322151
495,15.764805
496,14.967126
497,4.908893
498,3.794499
499,12.063382
500,14.39983
501,5.2015934
502,19.537697
503,11.457571
504,23.231136
505,25.391972
506,22.347519
507,10.5213585
508,9.425982
509,17.807087
510,17.618156
511,14.149188
512,19.35161
513,9.501247
514,24.854486
515,14.015373
516,13.592123
517,14.073818
518,13.950792
519,28.372011
520,25.947735
521,16.627615
522,18.455328
523,23.684578
524,10.9244
525,32.243874
526,4.415494
527,17.009851
528,15.630409
529,8.686745
530,16.837437
531,10.695724
532,12.320433
533,12.7715225
534,22.633184
535,4.036716
536,25.758018
537,9.476995
538,24.163092
539,14.967926
540,41.54821
541,13.352497
542,19.791168
543,4.569014
544,9.858109
545,9.922015
546,5.8662124
547,25.987598
548,20.833328
549,13.600335
550,12.1641
551,6.3031535
552,20.149467
553,26.637463
554,21.477549
555,5.363679
556,14.065776
557,15.705484
558,25.661285
559,18.423416
560,10.75654
561,11.7473545
562,22.811205
563,18.86028
564,23.794899
565,10.649432
566,22.29133
567,26.263264
568,4.726313
569,26.54652
570,13.413456
571,17.048008
572,28.743929
573,23.505634
574,3.6035194
575,19.145803
576,25.21976
577,34.362793
578,18.700388
579,20.530918
580,11.474119
581,8.513082
582,12.246573
583,8.489249
584,16.781507
585,9.081514
586,32.60007
587,12.177599
588,5.3735566
589,10.579825
590,11.586102
591,23.581629
592,21.053625
593,32.04663
594,29.72733
595,31.727188
596,9.862156
597,12.730823
598,23.35932
599,24.960407
600,6.7257466
601,8.981581
602,16.747164
603,18.666178
604,18.820417
605,22.498547
606,17.450018
607,29.245548
608,14.579996
609,23.57486
610,5.656668
611,16.073677
612,9.247623
613,28.214397
614,24.711327
615,9.929618
616,23.81149
617,13.0645895
618,19.384628
619,9.734646
620,6.54956
621,14.760059
622,9.937654
623,24.010546
624,11.615015
625,26.347162
626,14.615612
627,16.465656
628,18.655666
629,9.473388
630,29.378056
631,18.337326
632,29.243755
633,25.482985
634,20.200974
635,10.613649
636,17.382748
637,11.234246
638,19.146471
639,19.991941
640,9.26843
641,10.795346
642,26.014442
643,32.39354
644,22.492407
645,28.807577
646,5.923452
647,24.990946
648,3.319765
649,12.803528
650,14.4050665
651,17.54494
652,11.351538
653,12.396683
654,15.3626175
655,15.07708
656,13.543301
657,30.76509
658,12.426586
659,3.8276458
660,28.250793
661,26.175602
662,8.317691
663,10.250441
664,10.057773
665,5.1885595
666,24.618519
667,9.577802
668,21.924932
669,22.504826
670,11.481355
671,5.700365
672,7.096203
673,15.831634
674,3.326388
675,14.13637
676,22.346699
677,25.624357
678,17.065454
679,11.039932
680,15.283024
681,11.223724
682,16.449585
683,20.117262
684,3.386506
685,28.338009
686,18.299198
687,13.911327
688,5.528485
689,12.461204
690,18.098654
691,7.823237
692,14.765942
693,1.8005514
694,3.0620189
695,10.055031
696,22.298538
697,30.83334
698,28.439682
699,4.9187016
700,6.517384
701,1.7769583
702,19.149471
703,17.728415
704,29.084988
705,6.057119
706,17.559479
707,4.545378
708,11.143917
709,13.07144
710,20.621296
711,8.350308
712,24.246317
713,10.383404
714,4.3203363
715,3.1776125
716,9.317461
717,21.35066
718,12.4521885
719,21.901197
720,7.7220845
721,4.075376
722,20.365257
723,25.376648
724,7.2567725
725,19.00719
726,2.825511
727,12.632277
728,6.283912
729,17.303991
730,7.8284984
731,7.428786
732,21.314388
733,6.5992107
734,21.47355
735,15.520161
736,5.5125055
737,21.721233
738,6.4050417
739,24.832403
740,17.725153
741,17.337233
742,10.775507
743,24.441053
744,14.195831
745,13.442568
746,27.787943
747,29.136707
748,16.65504
749,7.6584806
750,7.24062
751,24.328003
752,6.1199417
753,10.949001
754,20.310608
755,20.646126
756,19.966139
757,17.181887
758,11.251947
759,9.525799
760,15.143047
761,9.676661
762,5.224987
763,25.078491
764,30.484478
765,22.769781
766,20.259573
767,8.062847
768,12.710905
769,14.215554
770,17.519848
771,11.840156
772,25.083162
773,18.275286
774,4.9069266
775,10.464206
776,22.666727
777,21.552374
778,17.768028
779,12.710499
780,22.405933
781,31.536514
782,16.70143
783,20.692238
784,10.247007
785,5.258682
786,6.0855656
787,20.559336
788,22.6388
789,14.629305
790,19.891352
791,7.566424
792,13.264162
793,14.881639
794,10.20244
795,20.050674
796,13.001272
797,13.239973
798,6.279548
799,15.96119
800,12.844357
801,11.092261
802,8.227734
803,11.558572
804,12.934798
805,21.959951
806,10.992537
807,19.967735
808,21.144018
809,28.298729
810,13.381371
811,18.226124
812,14.444847
813,16.717888
814,7.7273927
815,3.1221154
816,5.689512
817,15.59227
818,30.137857
819,7.481317
820,23.775293
821,15.669106
822,15.41314
823,19.001205
824,24.387207
825,3.9693675
826,9.15967
827,20.058134
828,20.898125
829,15.558294
830,18.01681
831,2.7819695
832,12.786663
833,11.991552
