id,tested_positive
0,20.323061
1,2.291977
2,2.3329458
3,11.072413
4,2.68745
5,28.15433
6,25.844206
7,6.322746
8,10.997152
9,9.294584
10,17.72816
11,20.258059
12,22.209635
13,12.633544
14,20.528498
15,19.05956
16,28.847471
17,7.684729
18,22.36292
19,2.995613
20,4.675382
21,23.768267
22,18.41467
23,13.439095
24,11.863986
25,27.964342
26,25.467604
27,27.488276
28,6.4865212
29,19.248419
30,10.447597
31,6.74367
32,27.019102
33,11.711182
34,22.09319
35,30.75583
36,12.566735
37,7.090611
38,15.217571
39,8.400944
40,14.839466
41,4.6874804
42,7.5114512
43,17.380314
44,6.3694415
45,16.116629
46,14.507901
47,3.1475487
48,6.221523
49,15.688803
50,16.199327
51,12.941385
52,13.019365
53,7.1139827
54,13.10865
55,29.961248
56,9.579487
57,15.67251
58,33.569744
59,10.614889
60,20.011425
61,21.79405
62,25.849926
63,22.820257
64,18.095242
65,4.038571
66,13.118164
67,23.178915
68,32.702366
69,17.02845
70,19.771112
71,15.988595
72,12.277122
73,25.370348
74,12.178873
75,2.4521086
76,18.097042
77,12.986504
78,8.027227
79,5.7815337
80,17.679098
81,10.578156
82,11.222197
83,15.168381
84,8.86862
85,17.504047
86,23.591614
87,11.028764
88,6.142635
89,16.98055
90,27.685492
91,35.30948
92,17.334528
93,5.3954988
94,11.26778
95,11.342955
96,11.10744
97,22.497923
98,11.169664
99,11.764074
100,5.125134
101,6.309215
102,15.1720495
103,12.411485
104,2.7403631
105,32.094536
106,28.666128
107,11.155352
108,20.158018
109,9.121542
110,13.857992
111,6.135414
112,20.289904
113,24.28773
114,15.594521
115,10.03807
116,9.245383
117,28.954016
118,19.612518
119,11.933741
120,11.611189
121,23.37894
122,8.459773
123,19.6439
124,32.604744
125,11.242447
126,11.209602
127,5.7539544
128,3.3810802
129,11.057348
130,17.335226
131,13.019331
132,13.040024
133,15.130554
134,23.125101
135,18.865034
136,22.69873
137,4.6786075
138,15.884722
139,32.718826
140,25.194685
141,17.472122
142,25.712095
143,26.391325
144,11.829855
145,35.736626
146,4.017465
147,12.365885
148,19.45128
149,15.564339
150,21.443464
151,7.6727414
152,20.681822
153,3.9991417
154,33.46232
155,16.930187
156,16.594154
157,26.852295
158,17.28636
159,17.714384
160,17.91981
161,23.32265
162,12.983072
163,15.061596
164,16.274958
165,24.063688
166,27.748587
167,16.35518
168,28.611006
169,16.715229
170,11.967583
171,12.125269
172,24.98345
173,39.566456
174,21.379374
175,4.846091
176,6.6340585
177,33.022667
178,28.479727
179,24.23593
180,15.789885
181,23.958326
182,26.266518
183,9.585477
184,19.634485
185,9.803441
186,19.214334
187,4.9198403
188,12.63991
189,25.848883
190,3.912435
191,23.74912
192,25.687845
193,6.9050746
194,12.160183
195,30.36725
196,7.111756
197,26.912355
198,11.913069
199,18.688848
200,24.103048
201,16.448751
202,23.236147
203,12.485685
204,26.537287
205,21.300184
206,14.301083
207,28.693773
208,16.49851
209,7.6734557
210,8.956883
211,16.429878
212,31.194883
213,5.032143
214,11.020782
215,13.28443
216,6.661548
217,14.059576
218,10.296026
219,10.048451
220,15.284387
221,8.57553
222,14.335155
223,12.956225
224,24.19819
225,20.517946
226,14.161793
227,6.655922
228,10.182367
229,33.175243
230,16.248808
231,6.734322
232,13.652921
233,21.188297
234,9.752647
235,32.38045
236,19.421162
237,20.157476
238,20.435167
239,31.219831
240,12.069445
241,27.576212
242,28.711843
243,28.856834
244,12.305304
245,10.47016
246,14.768681
247,27.246952
248,19.468157
249,11.84156
250,22.095808
251,15.727923
252,20.584635
253,10.62129
254,12.181523
255,9.569984
256,5.876318
257,19.5841
258,14.363818
259,4.8359523
260,13.239605
261,2.1941087
262,5.2294555
263,21.457424
264,14.91082
265,5.3504667
266,24.932798
267,26.024855
268,6.751518
269,12.133282
270,14.236347
271,7.1116915
272,19.863768
273,10.632917
274,7.847324
275,16.77923
