id,tested_positive
0,20.38821
1,2.3156586
2,2.373426
3,11.196166
4,2.733603
5,28.413649
6,26.054895
7,6.2709904
8,11.054408
9,9.188589
10,17.79264
11,20.231922
12,22.435732
13,12.732879
14,20.633915
15,19.140787
16,28.961185
17,7.6927724
18,22.500914
19,3.0524874
20,4.6123786
21,24.064575
22,18.572786
23,13.5596285
24,11.918162
25,28.168034
26,25.654327
27,27.618961
28,6.48936
29,19.39368
30,10.527912
31,6.8478465
32,27.173271
33,11.722802
34,22.11641
35,30.89421
36,12.663444
37,7.1889353
38,15.401628
39,8.561948
40,14.914599
41,4.739219
42,7.5402527
43,17.401073
44,6.4731145
45,16.330774
46,14.611366
47,3.2240696
48,6.33934
49,15.799571
50,16.332464
51,13.093759
52,13.095621
53,7.2188387
54,13.197669
55,30.07824
56,9.70345
57,15.744022
58,33.73196
59,10.714205
60,20.130592
61,21.966484
62,25.939634
63,23.002934
64,18.148977
65,4.1103396
66,13.31622
67,23.295795
68,32.87299
69,17.134281
70,19.867233
71,16.06888
72,12.384114
73,25.573673
74,12.055057
75,2.5702639
76,18.196093
77,13.112499
78,8.086167
79,5.8460493
80,17.846788
81,10.694359
82,11.346485
83,15.240113
84,8.922583
85,17.650463
86,23.723278
87,11.081813
88,6.1935596
89,17.088036
90,27.943222
91,35.611156
92,17.422062
93,5.433923
94,11.357201
95,11.438024
96,11.216321
97,22.703178
98,11.2355995
99,11.846101
100,5.186508
101,6.271147
102,15.275043
103,12.49623
104,2.7538085
105,32.294727
106,28.849268
107,11.24237
108,20.23192
109,9.228062
110,13.957377
111,6.199426
112,20.407846
113,24.406464
114,15.721715
115,10.126197
116,9.31445
117,29.186201
118,19.74041
119,12.032765
120,11.780046
121,23.537102
122,8.416651
123,19.743656
124,32.776512
125,11.303037
126,11.306486
127,5.8498726
128,3.4354637
129,11.120763
130,17.449266
131,13.100892
132,13.112634
133,15.279927
134,23.301895
135,18.981956
136,22.76989
137,4.7051334
138,16.084538
139,32.93367
140,25.371073
141,17.631481
142,25.807684
143,26.605885
144,11.92498
145,35.828854
146,4.0503697
147,12.424657
148,19.607792
149,15.66116
150,21.500813
151,7.771188
152,20.9251
153,4.085983
154,33.687122
155,16.99725
156,16.69921
157,27.0684
158,17.38006
159,17.770412
160,17.985434
161,23.431301
162,13.081169
163,15.158517
164,16.40498
165,24.282791
166,28.020325
167,16.472742
168,28.784702
169,16.818045
170,12.079543
171,12.176742
172,25.201624
173,39.80891
174,21.440834
175,4.8748865
176,6.621582
177,33.29667
178,28.708652
