id,tested_positive
0,20.453953
1,2.2854376
2,2.339326
3,11.249473
4,2.7649505
5,28.425333
6,26.017424
7,6.3423734
8,11.064726
9,9.283437
10,17.821564
11,20.355032
12,22.384722
13,12.717777
14,20.648909
15,19.206717
16,29.015676
17,7.694175
18,22.522028
19,3.0776343
20,4.6825695
21,24.002348
22,18.601257
23,13.587391
24,11.939545
25,28.121689
26,25.619247
27,27.631231
28,6.525353
29,19.34327
30,10.516243
31,6.778067
32,27.204103
33,11.82672
34,22.078262
35,30.865122
36,12.68748
37,7.120994
38,15.345265
39,8.623862
40,14.887537
41,4.747773
42,7.5285187
43,17.429865
44,6.38641
45,16.29368
46,14.622319
47,3.2251878
48,6.3341994
49,15.790571
50,16.322668
51,13.035665
52,13.088282
53,7.1780457
54,13.180774
55,30.037817
56,9.740393
57,15.770954
58,33.809525
59,10.691521
60,20.151947
61,21.916597
62,26.004757
63,22.949347
64,18.201157
65,4.127653
66,13.293773
67,23.32422
68,32.87303
69,17.12428
70,19.883726
71,16.07793
72,12.434599
73,25.625816
74,12.254331
75,2.5871844
76,18.202778
77,13.124854
78,8.11011
79,5.8260636
80,17.885675
81,10.67828
82,11.371686
83,15.240503
84,8.939021
85,17.623476
86,23.782711
87,11.11709
88,6.203645
89,17.084915
90,27.942629
91,35.564785
92,17.46513
93,5.402159
94,11.341781
95,11.405746
96,11.271995
97,22.653587
98,11.224267
99,11.887095
100,5.2398353
101,6.283931
102,15.284106
103,12.497744
104,2.755711
105,32.330864
106,28.847776
107,11.28992
108,20.267935
109,9.164789
110,13.978286
111,6.165911
112,20.45978
113,24.434917
114,15.694371
115,10.116638
116,9.280021
117,29.145903
118,19.739393
119,12.06127
120,11.720864
121,23.574492
122,8.434588
123,19.73101
124,32.870544
125,11.329398
126,11.332344
127,5.8090496
128,3.4573812
129,11.129698
130,17.429205
131,13.119102
132,13.135785
133,15.29098
134,23.279474
135,18.95571
136,22.779161
137,4.7231646
138,16.121634
139,32.962868
140,25.378288
141,17.6476
142,25.769003
143,26.538544
144,11.942222
145,35.804768
146,4.0146995
147,12.417261
148,19.577074
149,15.671708
150,21.577215
151,7.7127757
152,20.827835
153,4.0379796
154,33.644882
155,17.027962
156,16.748833
157,27.058714
158,17.395027
159,17.811977
160,17.993822
161,23.46
162,13.086385
163,15.146991
164,16.416697
165,24.313387
166,28.01997
167,16.465849
168,28.796755
169,16.822092
170,12.080469
171,12.214607
172,25.186869
173,39.685646
174,21.45653
175,4.8457427
176,6.6354423
177,33.255966
178,28.651182
179,24.377558
180,15.867895
181,24.108814
182,26.430841
183,9.654017
184,19.72399
185,9.891179
186,19.379103
187,4.9679036
188,12.68016
189,26.005941
190,3.9762502
191,23.845297
192,25.811728
193,6.9440703
194,12.29519
195,30.540384
196,7.065456
197,27.150806
198,12.022476
199,18.821299
200,24.300661
201,16.56516
202,23.339653
203,12.630654
204,26.686884
205,21.394506
206,14.483828
207,28.827463
208,16.623474
209,7.7485356
210,8.968058
211,16.519417
212,31.464642
213,5.0886703
214,11.110567
215,13.352938
216,6.6849647
217,14.157871
218,10.392992
219,10.117894
220,15.422212
221,8.655005
222,14.429883
223,13.077826
224,24.336622
225,20.659166
226,14.302287
227,6.7550187
228,10.290311
229,33.399723
230,16.404356
231,6.8198295
232,13.765738
233,21.337774
234,9.925905
235,32.68645
236,19.536964
237,20.354403
238,20.564062
239,31.482428
240,12.143531
241,27.735262
242,28.7936
243,29.16857
244,12.402432
245,10.455507
246,14.848214
247,27.28503
248,19.592457
249,11.912809
250,22.261908
251,15.783872
252,20.72898
253,10.639976
254,12.2815485
255,9.666017
256,5.950552
257,19.696875
258,14.516515
259,4.935735
260,13.332925
261,2.2666726
262,5.3248773
263,21.615257
264,14.969908
265,5.348991
266,25.078081
267,26.223726
268,6.810445
269,12.230025
270,14.3621435
271,7.1419573
272,19.97882
273,10.695876
274,7.959185
275,16.84528
276,20.285881
277,8.253741
278,15.049965
279,17.425951
280,21.264456
281,20.334728
282,17.911001
283,25.221487
284,17.52526
285,21.544756
286,22.139086
287,28.876413
288,5.2888055
289,19.563326
290,12.7538395
291,17.529955
292,3.1535244
293,3.6554196
294,22.648891
295,15.122573
296,5.383946
297,23.000467
298,10.986896
299,10.311986
300,12.328097
301,21.724453
302,10.024349
303,19.196442
304,12.810193
305,18.257128
306,21.704172
307,30.265226
308,12.879087
309,11.568632
310,10.852764
311,24.007545
312,8.880137
313,24.122622
314,18.445288
315,15.811944
316,28.648207
317,18.661034
318,18.828524
319,16.273932
320,2.9955142
321,6.02146
322,26.02293
323,18.986694
324,7.789569
325,19.317904
326,3.016489
327,24.62412
328,18.805437
329,24.80641
330,9.334374
331,24.955805
332,12.727685
333,5.1238675
334,12.2892475
335,12.71526
336,24.29027
337,8.249302
338,10.037104
339,22.449244
340,13.952509
341,8.815134
342,21.174578
343,15.180228
344,4.19421
345,18.809153
346,28.36622
347,22.646772
348,19.19594
349,17.611017
350,7.991671
351,23.376093
352,17.32578
353,14.450305
354,5.908367
355,18.058348
356,22.960714
357,17.886852
358,23.446333
359,15.164024
360,5.8272347
361,19.613693
362,8.678279
363,13.846249
364,18.730013
365,33.93535
366,15.993119
367,15.432946
368,6.1128182
369,14.152225
370,16.373043
371,16.096037
372,17.69306
373,11.615104
374,3.4813128
375,13.57326
376,8.201516
377,9.848062
378,16.162779
379,19.910988
380,26.737782
381,14.943063
382,10.374162
383,21.618105
384,3.7048037
385,14.734422
386,16.26787
387,16.868868
388,14.919427
389,15.83279
390,30.71284
391,11.77831
392,29.379261
393,17.766489
394,7.9643416
395,14.896373
396,29.41542
397,19.232391
398,22.865618
399,13.075763
400,15.161454
401,18.99536
402,6.5465474
403,31.201902
404,32.65134
405,11.593786
406,8.7457075
407,24.619625
408,12.709662
409,17.45119
410,19.197088
411,6.64724
412,24.839485
413,12.709517
414,8.333865
415,18.643148
416,20.403587
417,25.221577
418,25.901892
419,10.102822
420,16.843372
421,3.4477582
422,8.012614
423,11.374604
424,20.934736
425,13.851926
426,17.854458
427,8.697083
428,33.06371
429,22.62426
430,10.773081
431,19.490646
432,16.404707
433,13.934703
434,7.035076
435,22.042906
436,34.258472
437,13.255347
438,3.684395
439,3.0606225
440,7.0023966
441,5.302214
442,20.828539
443,19.30756
444,18.73477
445,3.6057374
446,3.301319
447,14.193719
448,24.492582
449,24.258123
450,15.5553465
451,8.710595
452,27.967552
453,14.110585
454,12.196624
455,10.091132
456,24.215649
457,17.535639
458,20.7008
459,5.558046
460,21.786053
461,8.894044
462,15.088088
463,15.682808
464,6.8029404
465,10.036793
466,8.464745
467,7.512652
468,10.783723
469,24.064014
470,17.925207
471,11.806357
472,23.72127
473,9.942105
474,14.275518
475,6.6499915
476,13.133708
477,19.273787
478,22.878332
479,23.508287
480,23.850111
481,20.493246
482,27.760473
483,20.850924
484,27.63906
485,3.588376
486,19.139856
487,16.956594
488,23.447905
489,8.422375
490,13.384957
491,21.290604
492,18.458199
493,14.082128
494,16.273554
495,15.783515
496,14.98395
497,4.815272
498,3.8408508
499,12.09239
500,14.377587
501,5.0742693
502,19.654009
503,11.498151
504,23.253786
505,25.440142
506,22.312986
507,10.498261
508,9.413968
509,17.687773
510,17.676588
511,14.235238
512,19.302952
513,9.520013
514,24.955055
515,13.993012
516,13.527234
517,14.076039
518,13.954424
519,28.41511
520,25.943392
521,16.585657
522,18.409845
523,23.606365
524,11.01028
525,32.240604
526,4.4164157
527,17.022404
528,15.554881
529,8.748719
530,16.824339
531,10.663276
532,12.287151
533,12.838973
534,22.626217
535,4.025924
536,25.74618
537,9.449605
538,24.176796
539,14.965793
540,41.339706
541,13.392665
542,19.774252
543,4.563589
544,9.870697
545,9.823531
546,5.732741
547,25.969957
548,20.855421
549,13.560767
550,12.247722
551,6.2949853
552,20.142778
553,26.631388
554,21.489782
555,5.3958716
556,14.128131
557,15.803622
558,25.621805
559,18.4837
560,10.642897
561,11.728477
562,22.839735
563,18.905933
564,23.780806
565,10.632548
566,22.233969
567,26.153095
568,4.72008
569,26.54333
570,13.38876
571,17.0264
572,28.728098
573,23.488369
574,3.565557
575,19.163523
576,25.165232
577,34.326744
578,18.732126
579,20.534744
580,11.479828
581,8.457765
582,12.27008
583,8.51919
584,16.825167
585,9.017196
586,32.72346
587,12.216425
588,5.4716744
589,10.586249
590,11.628455
591,23.543318
592,21.002693
593,31.99836
594,29.7194
595,31.747293
596,9.755954
597,12.765475
598,23.3295
599,24.882235
600,6.7199373
601,8.985707
602,16.713943
603,18.644833
604,18.890875
605,22.542688
606,17.509174
607,29.251612
608,14.616746
609,23.514776
610,5.6614747
611,16.066713
612,9.314326
613,28.259203
614,24.551174
615,9.910189
616,23.78472
617,13.027438
618,19.247774
619,9.67863
620,6.5451474
621,14.742513
622,9.825665
623,24.017057
624,11.587941
625,26.31626
626,14.558679
627,16.440386
628,18.70783
629,9.445537
630,29.332428
631,18.419186
632,29.339157
633,25.483984
634,20.262571
635,10.657698
636,17.381943
637,11.301167
638,19.2096
639,20.05992
640,9.233129
641,10.821389
642,26.000315
643,32.285786
644,22.537825
645,28.744074
646,5.9726315
647,25.064688
648,3.3434048
649,12.865567
650,14.442968
651,17.443361
652,11.322869
653,12.4476385
654,15.341165
655,15.1428385
656,13.557733
657,30.745842
658,12.382882
659,3.823186
660,28.267166
661,26.199554
662,8.243903
663,10.257867
664,10.0464115
665,5.145677
666,24.570951
667,9.510373
668,21.917868
669,22.504675
670,11.559052
671,5.6526966
672,7.099485
673,15.802759
674,3.3693147
675,14.08234
676,22.37323
677,25.615034
678,17.178328
679,11.047114
680,15.281449
681,11.184798
682,16.491707
683,20.147558
684,3.4563017
685,28.289886
686,18.325657
687,13.919521
688,5.5474033
689,12.435261
690,18.061712
691,7.8707094
692,14.757972
693,1.8165249
694,3.113173
695,10.077261
696,22.290308
697,30.78925
698,28.453272
699,4.8720813
700,6.522807
701,1.7424155
702,19.171673
703,17.777231
704,28.994417
705,6.0709906
706,17.635582
707,4.462994
708,11.179232
709,12.973726
710,20.661194
711,8.384797
712,24.25282
713,10.368626
714,4.28145
715,3.2246556
716,9.227191
717,21.306921
718,12.420936
719,21.8344
720,7.66876
721,4.0535846
722,20.29537
723,25.340343
724,7.144768
725,19.005186
726,2.9038966
727,12.707918
728,6.3260303
729,17.250402
730,7.747458
731,7.4811254
732,21.478754
733,6.5624347
734,21.453146
735,15.588392
736,5.4811845
737,21.708069
738,6.421764
739,24.741228
740,17.70683
741,17.358423
742,10.77948
743,24.609644
744,14.142281
745,13.356788
746,27.737333
747,29.155872
748,16.60509
749,7.6192694
750,7.2386055
751,24.199602
752,6.156198
753,10.921748
754,20.312086
755,20.544441
756,19.960512
757,17.1678
758,11.263627
759,9.412163
760,15.106784
761,9.711467
762,5.1737165
763,25.083986
764,30.413382
765,22.743809
766,20.253546
767,8.016519
768,12.750245
769,14.13094
770,17.460363
771,11.844696
772,25.097744
773,18.272064
774,4.889491
775,10.506444
776,22.537355
777,21.466906
778,17.717297
779,12.750068
780,22.474754
781,31.50844
782,16.685843
783,20.557796
784,10.08866
785,5.225712
786,6.0943494
787,20.579687
788,22.666288
789,14.665726
790,19.929794
791,7.5541396
792,13.268102
793,14.951026
794,10.210965
795,19.95999
796,13.051486
797,13.100087
798,6.317203
799,16.03523
800,12.833577
801,11.162612
802,8.355098
803,11.580693
804,12.956838
805,21.94061
806,10.968614
807,20.025534
808,21.12746
809,28.345171
810,13.191371
811,18.27997
812,14.358035
813,16.788977
814,7.756448
815,3.1860108
816,5.6950955
817,15.555574
818,30.137405
819,7.44575
820,23.808815
821,15.66326
822,15.460458
823,18.97703
824,24.406063
825,3.8936884
826,9.129296
827,20.005442
828,20.95341
829,15.625336
830,18.030174
831,2.654562
832,12.832843
833,12.012307
834,13.479632
835,28.608116
836,12.498984
837,17.651495
838,21.629004
839,18.394262
840,19.515226
841,37.59058
842,32.640743
843,18.275696
844,19.222715
845,6.6490207
846,13.486875
847,16.84558
848,8.452583
849,13.074065
850,5.403722
851,5.3887506
852,5.8095903
853,9.448682
854,6.1723595
855,23.422659
856,22.690174
857,20.725216
858,7.0479198
859,13.635754
860,20.366709
861,20.353153
862,22.480055
863,22.124704
864,12.904012
865,6.230347
866,8.135329
867,9.204438
868,24.207735
869,24.23221
870,7.73672
871,11.240003
872,14.243383
873,33.132828
874,28.229452
875,17.955933
876,18.680782
877,11.628686
878,18.419037
879,16.860561
880,7.124599
881,12.771006
882,9.037429
883,13.236133
884,27.508001
885,15.046955
886,30.69715
887,18.787191
888,13.340423
889,4.1121707
890,31.84041
891,25.562283
892,18.017677
