id,tested_positive
0,20.41118
1,2.2447143
2,2.2826018
3,11.122428
4,2.7090929
5,28.133873
6,25.880817
7,6.4219184
8,10.971488
9,9.442986
10,17.749506
11,20.411552
12,22.158316
13,12.584418
14,20.523651
15,19.091293
16,28.881615
17,7.654402
18,22.358671
19,3.0184405
20,4.7837462
21,23.70859
22,18.447899
23,13.47192
24,11.885891
25,27.926233
26,25.37765
27,27.516851
28,6.511731
29,19.111706
30,10.448571
31,6.692988
32,27.066854
33,11.762596
34,22.19303
35,30.663343
36,12.569286
37,7.0340285
38,15.093119
39,8.414901
40,14.807206
41,4.6933208
42,7.5132365
43,17.340462
44,6.3135486
45,16.00747
46,14.505873
47,3.1421092
48,6.2044663
49,15.697551
50,16.15059
51,12.923242
52,13.000351
53,7.0666103
54,13.097695
55,30.085815
56,9.680745
57,15.661134
58,33.581486
59,10.545999
60,20.068455
61,21.78939
62,25.833794
63,22.721079
64,18.128305
65,4.039858
66,12.99359
67,23.145384
68,32.67163
69,16.969503
70,19.770979
71,15.960456
72,12.302628
73,25.369137
74,12.323702
75,2.481801
76,18.12072
77,12.982187
78,8.049983
79,5.751793
80,17.707623
81,10.575494
82,11.268593
83,15.158322
84,8.822998
85,17.498442
86,23.612612
87,11.046915
88,6.1518273
89,16.945429
90,27.675905
91,35.401558
92,17.356817
93,5.3466287
94,11.233851
95,11.303482
96,11.196704
97,22.449436
98,11.121305
99,11.774187
100,5.2357116
101,6.3615775
102,15.151697
103,12.391932
104,2.7023616
105,32.098465
106,28.608616
107,11.185984
108,20.151112
109,9.078086
110,13.854908
111,6.0623736
112,20.328684
113,24.265043
114,15.622199
115,9.9882
116,9.220518
117,28.863626
118,19.614552
119,11.973146
120,11.547665
121,23.357815
122,8.464427
123,19.600796
124,32.683758
125,11.270161
126,11.240067
127,5.6387844
128,3.4044797
129,10.9326315
130,17.278294
131,12.992981
132,13.048357
133,15.1163
134,23.100372
135,18.782673
136,22.700129
137,4.6565876
138,15.9159
139,32.691147
140,25.174946
141,17.424711
142,25.819517
143,26.30968
144,11.821192
145,35.856613
146,3.9236028
147,12.334293
148,19.381023
149,15.521878
150,21.495142
151,7.6131577
152,20.590826
153,3.9433808
154,33.52764
155,16.949425
156,16.587585
157,26.813383
158,17.25845
159,17.757135
160,17.897621
161,23.258556
162,12.972671
163,15.019694
164,16.271467
165,24.013855
166,27.789927
167,16.32231
168,28.627325
169,16.686337
170,11.951692
171,12.110203
172,25.003792
173,39.508087
174,21.41102
175,4.7809987
176,6.6134505
177,32.91925
178,28.431202
179,24.263958
180,15.7671385
181,23.935963
182,26.253283
183,9.569803
184,19.50844
185,9.838645
186,19.181965
187,4.9402556
188,12.623842
189,25.805166
190,3.9117398
191,23.711958
192,25.668188
193,6.8566184
194,12.238358
195,30.322094
196,7.1501904
197,26.900892
198,11.803275
199,18.725233
200,24.059675
201,16.410912
202,23.135143
203,12.47601
204,26.509935
205,21.257591
206,14.51726
207,28.722263
208,16.498173
209,7.7038364
210,8.884777
211,16.414486
212,31.143927
213,4.9203353
214,10.985173
215,13.257121
216,6.572961
217,14.115229
218,10.273096
219,10.032098
220,15.276023
221,8.686036
222,14.369068
223,12.906238
224,24.17754
225,20.488976
226,14.154781
227,6.52323
228,10.169979
229,33.15416
230,16.237564
231,6.60287
232,13.635029
233,21.151451
234,9.76144
235,32.37328
236,19.455101
237,20.088205
238,20.391752
239,31.227182
240,12.075021
241,27.603449
242,28.783686
243,28.866545
244,12.306948
245,10.336476
246,14.7905445
247,27.288473
248,19.477324
249,11.864941
250,22.133886
251,15.671379
252,20.600283
253,10.538827
254,12.164286
255,9.563471
256,5.7635555
257,19.525723
258,14.387796
259,4.914968
260,13.147685
261,2.219707
262,5.2115355
263,21.438736
264,14.892371
265,5.294903
266,24.89019
267,26.022131
268,6.7537127
269,12.126922
270,14.215191
271,7.03212
272,19.831768
273,10.53495
274,7.702797
275,16.742023
276,20.123947
277,8.18402
278,14.930499
279,17.281137
280,21.11923
281,20.186811
282,17.784159
283,25.0753
284,17.483847
285,21.366055
286,21.938145
287,28.75993
288,5.087627
289,19.36024
290,12.641348
291,17.437107
292,3.0969818
293,3.5928395
294,22.419207
295,14.987736
296,5.1667404
297,22.828735
298,10.951818
299,10.250721
300,12.266242
301,21.534678
302,9.851676
303,19.123568
304,12.645044
305,18.17281
306,21.448254
307,29.92917
308,12.794018
309,11.412657
310,10.734997
311,23.861738
312,8.832901
313,23.915169
314,18.259386
315,15.669162
316,28.47603
317,18.464802
318,18.695244
319,16.16411
320,2.946224
321,5.9420667
322,25.71995
323,18.857775
324,7.6347337
325,19.231062
326,2.9753947
327,24.547405
328,18.71175
329,24.579636
330,9.191924
331,24.69662
332,12.623277
333,4.962625
334,12.247406
335,12.619487
336,24.173204
337,8.293764
338,9.949855
339,22.328825
340,13.809194
341,8.745941
342,21.036928
343,15.091269
344,4.143912
345,18.606033
346,28.381647
347,22.467283
348,19.012724
349,17.508165
350,7.999768
351,23.24231
352,17.170168
353,14.324551
354,5.8445234
355,17.822191
356,22.753347
357,17.63711
358,23.380165
359,15.085648
360,5.786621
361,19.433102
362,8.6280775
363,13.770366
364,18.626345
365,33.76772
366,15.844573
367,15.315576
368,6.0052133
369,14.00219
370,16.335827
371,15.974789
372,17.467625
373,11.417913
374,3.4091983
375,13.473839
376,8.101481
377,9.6932335
378,16.002766
379,19.778349
380,26.572424
381,14.84494
382,10.29242
383,21.584677
384,3.733478
385,14.587179
386,16.205658
387,16.786701
388,14.866333
389,15.801119
390,30.606894
391,11.738837
392,29.227682
393,17.640713
394,7.9797873
395,14.746541
396,29.28848
397,19.176632
398,22.725214
399,12.979923
400,14.983016
401,18.854166
402,6.5246253
403,30.831234
404,32.364197
405,11.478738
406,8.706598
407,24.473965
408,12.665867
409,17.357996
410,18.946722
411,6.6031933
412,24.846197
413,12.603506
414,8.290544
415,18.449238
416,20.2348
417,25.122656
418,25.667229
419,9.964115
420,16.727362
421,3.3955274
422,7.878113
423,11.363041
424,20.759485
425,13.644765
426,17.72044
427,8.577805
428,32.86302
429,22.566845
430,10.65727
431,19.364649
432,16.264078
433,13.812101
434,7.0012774
435,21.912336
436,33.96622
437,13.14012
438,3.6149898
439,3.0124876
440,6.913971
441,5.090159
442,20.73924
443,19.358736
444,18.520638
445,3.542749
446,3.266017
447,14.118562
448,24.3481
449,24.094606
450,15.311383
451,8.663773
452,27.773003
453,13.996554
454,12.075985
455,9.972481
456,24.035088
457,17.466043
458,20.472626
459,5.392394
460,21.674362
461,8.833282
462,14.896867
463,15.6356735
464,6.694883
465,9.899248
466,8.3386135
467,7.4320683
468,10.726256
469,23.893654
470,17.786295
471,11.688047
472,23.535889
473,9.927985
474,14.165708
475,6.588838
476,13.028576
477,19.222013
478,22.649973
479,23.36685
480,23.518513
481,20.334055
482,27.661037
483,20.759531
484,27.671558
485,3.5664494
486,19.194925
487,16.887884
488,23.212446
489,8.30887
490,13.344572
491,21.064192
492,18.298716
493,13.917734
494,16.12972
495,15.660037
496,14.876738
497,4.61577
498,3.756388
499,11.968477
500,14.215131
501,4.8745837
502,19.599966
503,11.387173
504,23.085169
505,25.234955
506,22.134108
507,10.376101
508,9.269668
509,17.412626
510,17.568544
511,14.198031
512,19.191471
513,9.441286
514,24.668863
515,13.903935
516,13.363044
517,13.940908
518,13.86963
519,28.107424
520,25.838057
521,16.455172
522,18.305964
523,23.389236
524,10.951086
525,32.06387
526,4.3845983
527,16.888344
528,15.388733
529,8.717088
530,16.716759
531,10.488789
532,12.208721
533,12.773322
534,22.467533
535,4.004661
536,25.595379
537,9.323998
538,24.038313
539,14.783574
540,41.307877
541,13.269699
542,19.61866
543,4.497995
544,9.822683
545,9.776327
546,5.602764
547,25.788342
548,20.712461
549,13.506201
550,12.170146
551,6.223791
552,19.98022
553,26.441427
554,21.32844
555,5.314102
556,14.06039
557,15.739227
558,25.440943
559,18.428469
560,10.5001135
561,11.611653
562,22.647104
563,18.800312
564,23.583666
565,10.522185
566,22.095007
567,26.109772
568,4.6847277
569,26.334652
570,13.266651
571,16.864838
572,28.425028
573,23.32994
574,3.506931
575,19.053385
576,25.085068
577,34.154778
578,18.645025
579,20.359888
580,11.383684
581,8.403458
582,12.111502
583,8.329196
584,16.749195
585,8.874376
586,32.578278
587,12.113657
588,5.3799105
589,10.523685
590,11.568912
591,23.376247
592,20.804737
593,31.681358
594,29.52883
595,31.551514
596,9.637862
597,12.600845
598,23.182196
599,24.794992
600,6.649387
601,8.876514
602,16.551851
603,18.50004
604,18.861588
605,22.390709
606,17.395365
607,29.087858
608,14.538332
609,23.264517
610,5.5686846
611,15.965673
612,9.386958
613,28.164324
614,24.276663
615,9.762382
616,23.620607
617,12.941153
618,19.126299
619,9.516719
620,6.528682
621,14.590733
622,9.702068
623,23.871634
624,11.450735
625,26.146486
626,14.46106
627,16.246147
628,18.54232
629,9.355044
630,29.127254
631,18.341547
632,29.136518
633,25.254023
634,20.13885
635,10.640899
636,17.280308
637,11.288277
638,19.03755
639,19.95165
640,9.174675
641,10.724545
642,25.837828
643,32.207703
644,22.360168
645,28.485727
646,5.9213533
647,24.873365
648,3.3253736
649,12.78069
650,14.367004
651,17.142338
652,11.195579
653,12.407395
654,15.198271
655,15.044803
656,13.414771
657,30.545387
658,12.310909
659,3.7716928
660,28.136707
661,26.033936
662,8.130791
663,10.203036
664,9.965879
665,5.115474
666,24.325077
667,9.365653
668,21.69276
669,22.353485
670,11.470429
671,5.513992
672,7.0937324
673,15.607027
674,3.3313174
675,13.98773
676,22.328266
677,25.471823
678,17.03701
679,10.975381
680,15.056252
681,10.983801
682,16.408945
683,19.891876
684,3.4078972
685,28.222982
686,18.257566
687,13.774361
688,5.5056825
689,12.194403
690,17.849033
691,7.839018
692,14.600705
693,1.7330098
694,3.0534837
695,10.044375
696,22.12278
697,30.703833
698,28.359968
699,4.793162
700,6.428364
701,1.6648769
702,19.043242
703,17.61373
704,28.716808
705,5.999103
706,17.558058
707,4.40356
708,11.093471
709,12.800811
710,20.434204
711,8.391763
712,24.06344
713,10.247235
714,4.2483706
715,3.1497502
716,9.116632
717,21.192003
718,12.329077
719,21.627617
720,7.5464334
721,3.9866707
722,20.174072
723,25.133198
724,7.0159793
725,18.804106
726,2.854872
727,12.62338
728,6.306667
729,17.18287
730,7.65461
731,7.4190693
732,21.409346
733,6.50032
734,21.353731
735,15.488648
736,5.398308
737,21.498316
738,6.403162
739,24.520748
740,17.53388
741,17.19227
742,10.702503
743,24.494728
744,14.016232
745,13.341912
746,27.4383
747,28.967735
748,16.57153
749,7.550733
750,6.9820666
751,23.959127
752,6.1042213
753,10.712527
754,20.135431
755,20.417566
756,19.827856
757,17.083443
758,11.167971
759,9.2847185
760,15.010526
761,9.613326
762,5.085819
763,24.945868
764,30.255457
765,22.45826
766,20.060562
767,7.8420987
768,12.673919
769,13.936012
770,17.242168
771,11.762693
772,24.903755
773,18.117138
774,4.81677
775,10.432016
776,22.282887
777,21.241322
778,17.567009
779,12.642866
