id,tested_positive
0,20.356817
1,2.8852568
2,3.0015712
3,11.260688
4,3.0248017
5,28.396244
6,26.17901
7,6.539442
8,11.529039
9,9.54505
10,17.982435
11,20.335855
12,22.707788
13,12.976216
14,20.933573
15,19.251162
16,28.958601
17,8.075876
18,22.73784
19,3.361868
20,5.037427
21,24.344233
22,18.667423
23,13.69647
24,12.118004
25,28.305328
26,25.940119
27,27.668385
28,6.7951555
29,19.940613
30,10.916733
31,7.469199
32,27.27899
33,11.8594055
34,22.147675
35,31.286654
36,12.917102
37,7.82438
38,15.867591
39,8.746105
40,15.338283
41,5.207758
42,7.8120794
43,17.891634
44,7.103866
45,16.699656
46,14.847851
47,3.5763617
48,6.703148
49,16.154074
50,16.622082
51,13.472532
52,13.444537
53,7.7955537
54,13.422522
55,29.959646
56,9.63213
57,16.054247
58,33.605076
59,11.170613
60,20.3144
61,22.247042
62,26.085323
63,23.288403
64,18.357576
65,4.436661
66,13.709681
67,23.543324
68,32.915966
69,17.381077
70,20.108995
71,16.530071
72,12.537354
73,25.474947
74,12.404889
75,2.748142
76,18.382648
77,13.254557
78,8.472091
79,6.2300396
80,18.013477
81,11.065802
82,11.595744
83,15.46379
84,9.347738
85,18.021448
86,23.83741
87,11.410607
88,6.6505527
89,17.361773
90,28.021517
91,35.378593
92,17.61024
93,5.994599
94,11.735308
95,11.965807
96,11.149199
97,23.026691
98,11.755453
99,12.274786
100,5.22682
101,6.794631
102,15.515013
103,12.821945
104,3.3307104
105,32.223976
106,28.963667
107,11.449362
108,20.400043
109,9.83253
110,14.212502
111,6.8060894
112,20.498491
113,24.531967
114,15.98979
115,10.494505
116,9.732524
117,29.515848
118,19.893274
119,12.215794
120,12.307885
121,23.595205
122,8.841479
123,20.065962
124,32.65362
125,11.43994
126,11.531617
127,6.5159125
128,3.7428648
129,11.736794
130,17.734976
131,13.317532
132,13.353589
133,15.460589
134,23.601463
135,19.527445
136,22.903877
137,5.216225
138,16.178988
139,33.00357
140,25.433168
141,17.967672
142,25.716284
143,26.858114
144,12.221164
145,35.593628
146,4.6467075
147,12.778013
148,19.874634
149,16.010569
150,21.639467
151,8.393596
152,21.301615
153,4.629694
154,33.707294
155,17.150038
156,16.863499
157,27.16842
