id,tested_positive
0,20.399124
1,3.069337
2,3.1158082
3,11.434157
4,3.317412
5,28.34273
6,26.136053
7,6.845532
8,11.698045
9,9.725749
10,18.052876
11,20.64559
12,22.540968
13,13.019872
14,20.859514
15,19.43861
16,28.871553
17,8.226414
18,22.588533
19,3.6253824
20,5.3354325
21,24.214624
22,18.650959
23,13.669025
24,12.361223
25,28.161585
26,25.758093
27,27.581263
28,7.023508
29,19.925959
30,11.064728
31,7.71216
32,27.187262
33,12.080481
34,22.31597
35,31.018824
36,13.081863
37,8.02877
38,15.890226
39,8.90773
40,15.359945
41,5.5213814
42,8.067995
43,17.918686
44,7.308768
45,16.695292
46,14.952206
47,3.8232508
48,6.8189955
49,16.178827
50,16.60068
51,13.574067
52,13.606787
53,7.971236
54,13.577858
55,29.813244
56,9.939328
57,16.262295
58,33.27707
59,11.280509
60,20.280848
61,22.154764
62,26.052368
63,23.113333
64,18.5209
65,4.679197
66,13.910433
67,23.53605
68,32.774353
69,17.366318
70,19.92475
71,16.626377
72,12.734488
73,25.25134
74,12.822426
75,3.1130977
76,18.44247
77,13.393054
78,8.723317
79,6.4374866
80,17.96637
81,11.225056
82,11.733616
83,15.573437
84,9.53036
85,18.034807
86,23.800114
87,11.657804
88,6.952897
89,17.4167
90,27.920797
91,35.092796
92,17.69615
93,6.181279
94,11.793042
95,12.030722
96,11.375513
97,22.924685
98,11.870066
99,12.398586
100,5.6345716
101,7.1012363
102,15.607702
103,13.015348
104,3.4976346
105,31.965689
106,28.940533
107,11.605141
108,20.465633
109,10.031635
110,14.382666
111,6.98711
112,20.592777
113,24.509497
114,16.067
115,10.726324
116,9.860062
117,29.25112
118,19.795813
119,12.357986
120,12.308754
121,23.51782
122,9.109387
123,19.989447
124,32.35199
125,11.615513
126,11.648438
127,6.765875
128,4.0392866
129,11.765086
130,17.759975
131,13.525323
132,13.501603
133,15.556667
134,23.46013
135,19.512054
136,22.931856
137,5.4525175
138,16.262016
139,32.678455
140,25.316328
141,18.065409
142,25.87538
143,26.540327
144,12.410139
145,35.44993
146,4.7831635
147,12.932606
148,19.851448
149,16.031713
150,21.647896
151,8.541752
152,21.239641
153,4.839286
154,33.552296
155,17.274065
156,16.913984
157,27.01393
158,17.83021
159,18.08022
160,18.36322
161,23.839993
162,13.500652
163,15.473817
164,16.789684
165,24.273153
166,27.695223
167,16.734238
168,28.601915
169,17.152824
170,12.5167465
171,12.703931
172,25.332727
173,39.459454
174,21.599379
175,5.708642
176,7.291748
177,33.094025
178,28.784664
179,24.43664
180,16.411228
181,24.103537
182,26.279486
183,10.253415
184,20.070219
185,10.22436
186,19.731298
187,5.7078686
188,13.245668
189,26.217566
190,4.7267866
191,24.007044
192,25.870985
193,7.7678165
194,12.725089
195,30.487654
196,7.793503
197,27.227465
198,12.611728
199,19.166895
200,24.306463
201,16.935009
202,23.55342
203,12.911063
204,26.84418
205,21.785378
206,14.459002
207,28.732347
208,16.8322
209,8.303925
210,9.602084
211,16.945402
212,31.201612
213,5.981145
214,11.74193
215,14.014673
216,7.619503
217,14.439985
218,10.806891
219,10.717203
220,15.758366
221,9.065474
222,14.884041
223,13.722128
224,24.42187
225,20.96628
226,14.722359
227,7.683873
228,10.741297
229,33.010487
230,16.63838
231,7.7309065
232,14.28281
233,21.488958
234,10.28884
235,32.437904
236,19.837763
237,20.556555
238,20.774866
239,31.426609
240,12.57529
241,27.830305
242,28.755798
243,28.94906
244,12.866678
245,11.307566
246,15.370667
247,27.453691
248,19.840004
249,12.263005
250,22.13028
251,16.229973
252,20.79202
253,11.321938
254,12.699057
255,10.293721
256,6.8717957
257,20.050169
258,14.812858
259,5.4286556
260,13.901553
261,2.8598619
262,5.889161
263,21.611689
264,15.282368
265,6.3502502
266,25.09223
267,26.096544
268,7.5428486
269,12.671387
270,14.708254
271,7.780773
272,20.380407
273,11.385334
274,8.797027
275,17.279081
276,20.414305
277,8.738827
278,15.4301405
279,17.774426
280,21.289272
281,20.571432
282,18.329031
283,24.958242
284,17.77376
285,21.88751
286,22.438005
287,28.869488
288,6.304573
289,19.929586
290,13.197109
291,17.876621
292,4.007063
293,4.1940284
294,22.938007
295,15.532538
296,6.3342605
297,23.128588
298,11.36981
299,10.7086735
300,12.844293
301,22.0211
302,10.494993
303,19.478046
304,13.041
305,18.618595
306,21.872328
307,30.26702
308,13.302097
309,12.225712
310,11.624391
311,24.396437
312,9.496072
313,24.225016
314,18.624033
315,16.200623
316,28.52253
317,19.045006
318,19.092953
319,16.598627
320,3.4744449
321,7.0497317
322,26.024145
323,19.14988
324,8.14164
325,19.66535
326,3.9460125
327,24.708078
328,19.030077
329,24.86402
330,9.828329
331,24.771378
332,13.037752
333,6.223205
334,12.607554
335,13.094926
336,24.367487
337,8.682268
338,10.720031
339,22.488317
340,14.341454
341,9.45825
342,21.25806
343,15.503876
344,5.030549
345,19.332691
346,28.522436
347,22.640299
348,19.385181
349,18.094088
350,8.427554
351,23.634321
352,17.559816
353,14.827521
354,6.564255
355,18.295135
