id,tested_positive
0,20.385912
1,2.2824225
2,2.3282804
3,11.095996
4,2.684185
5,28.161907
6,25.856726
7,6.3482223
8,11.0090885
9,9.372876
10,17.7386
11,20.312021
12,22.206047
13,12.632159
14,20.551195
15,19.074512
16,28.868223
17,7.6774836
18,22.390265
19,2.99468
20,4.7236543
21,23.7613
22,18.433619
23,13.469161
24,11.90132
25,27.975964
26,25.453176
27,27.500645
28,6.503954
29,19.249285
30,10.461713
31,6.7229466
32,27.038052
33,11.736733
34,22.114925
35,30.764908
36,12.595925
37,7.07264
38,15.214932
39,8.423164
40,14.849505
41,4.687627
42,7.5150437
43,17.41228
44,6.344513
45,16.109613
46,14.51455
47,3.1434267
48,6.2286935
49,15.73196
50,16.211945
51,12.946791
52,13.01661
53,7.1309333
54,13.1396265
55,29.985703
56,9.584078
57,15.681626
58,33.612015
59,10.6116705
60,20.029123
61,21.783298
62,25.882307
63,22.825407
64,18.119175
65,4.0391707
66,13.111722
67,23.184397
68,32.722588
69,17.047901
70,19.817978
71,16.013865
72,12.308113
73,25.37977
74,12.2617445
75,2.4550898
76,18.128437
77,13.018168
78,8.035627
79,5.790792
80,17.702015
81,10.596246
82,11.260449
83,15.202714
84,8.87901
85,17.513231
86,23.626602
87,11.059701
88,6.1446223
89,16.97525
90,27.688477
91,35.3392
92,17.34972
93,5.3837667
94,11.260051
95,11.337502
96,11.11605
97,22.49274
98,11.174737
99,11.799066
100,5.1476455
101,6.3545194
102,15.171468
103,12.41122
104,2.7410378
105,32.133205
106,28.675436
107,11.174541
108,20.179245
109,9.108346
110,13.862805
111,6.1228056
112,20.307997
113,24.304419
114,15.604909
115,10.038276
116,9.246673
117,28.94816
118,19.655895
119,11.9534
120,11.626756
121,23.401018
122,8.48128
123,19.66273
124,32.660934
125,11.254949
126,11.240987
127,5.7516913
128,3.382668
129,11.035792
130,17.324604
131,13.028174
132,13.046259
133,15.156784
134,23.146759
135,18.885628
136,22.718534
137,4.6862354
138,15.902796
139,32.738632
140,25.214396
141,17.492031
142,25.738111
143,26.383217
144,11.847392
145,35.787163
146,4.0127597
147,12.360797
148,19.440046
149,15.59364
150,21.480846
151,7.68619
152,20.6575
153,3.9864836
154,33.490612
155,16.937868
156,16.61241
157,26.867144
158,17.306055
159,17.734247
160,17.939865
161,23.357279
162,12.985099
163,15.054495
164,16.283373
165,24.083221
166,27.7629
167,16.352175
168,28.615257
169,16.717754
170,11.971211
171,12.139863
172,24.998503
173,39.571434
174,21.380278
175,4.842777
176,6.6425123
177,33.025543
178,28.46554
179,24.235466
180,15.791736
181,23.9661
182,26.271902
183,9.587335
184,19.610247
185,9.793459
186,19.234861
187,4.9230695
188,12.654681
189,25.862518
190,3.9171631
191,23.771027
192,25.7069
193,6.9172673
194,12.245513
195,30.396868
196,7.1318192
197,26.919613
198,11.900503
199,18.706987
200,24.129076
201,16.44599
202,23.242449
203,12.511005
204,26.535566
205,21.323418
206,14.406983
207,28.719013
208,16.508766
209,7.6936707
210,8.943244
211,16.453032
212,31.222433
213,5.0200295
214,11.034415
215,13.294072
216,6.674152
217,14.0841055
218,10.305259
219,10.054857
220,15.30306
221,8.620826
222,14.36004
223,12.940042
224,24.211348
225,20.525625
226,14.168169
227,6.6511564
228,10.218184
229,33.209335
230,16.266249
231,6.7290754
232,13.67064
233,21.185812
234,9.765311
235,32.397774
236,19.439562
237,20.15875
238,20.450953
239,31.240635
240,12.078114
241,27.612915
242,28.734903
243,28.86622
244,12.314355
245,10.447116
246,14.786004
247,27.248251
248,19.471098
249,11.834849
250,22.119352
251,15.74088
252,20.590483
253,10.6313925
254,12.183211
255,9.590705
256,5.868768
257,19.58053
258,14.372403
259,4.8480277
260,13.236258
261,2.1943834
262,5.229016
263,21.485151
264,14.938949
265,5.3670177
266,24.948685
267,26.045765
268,6.7591443
269,12.155829
270,14.256009
271,7.0933557
272,19.842533
273,10.615124
274,7.8354
275,16.792284
276,20.137613
277,8.181083
278,14.953492
279,17.295855
280,21.147837
281,20.221487
282,17.837564
283,25.036304
284,17.450497
285,21.42869
286,22.025427
287,28.749847
288,5.228448
289,19.41354
290,12.675366
291,17.44999
292,3.1456501
293,3.568573
294,22.486904
295,15.006188
296,5.297595
297,22.872934
298,10.922146
299,10.258868
300,12.264411
301,21.575884
302,9.929917
303,19.135605
304,12.679357
305,18.167936
306,21.518867
307,30.060911
308,12.847703
309,11.488857
310,10.814063
311,23.90492
312,8.835412
313,23.947495
314,18.291725
315,15.739887
316,28.488384
317,18.515593
318,18.775702
319,16.18195
320,2.9149997
321,5.9983525
322,25.785074
323,18.870958
324,7.6238174
325,19.238176
326,2.997116
327,24.546785
328,18.692389
329,24.599323
330,9.231343
331,24.747406
332,12.646115
333,5.103086
334,12.232707
335,12.620984
336,24.175055
337,8.2645445
338,9.986297
339,22.33341
340,13.88812
341,8.8071375
342,21.037386
343,15.091467
344,4.1611195
345,18.70194
346,28.382582
347,22.47047
348,19.06433
349,17.549479
350,7.9649596
351,23.271341
352,17.160055
353,14.375547
354,5.8638473
355,17.890453
356,22.790638
357,17.72522
358,23.349451
359,15.076033
360,5.795904
361,19.444853
362,8.608529
363,13.759583
364,18.63741
365,33.73603
366,15.904859
367,15.383604
368,6.028855
369,13.99278
370,16.326607
371,16.012156
372,17.51902
373,11.617499
374,3.4068732
375,13.505049
376,8.141061
377,9.832617
378,16.005886
379,19.82324
380,26.60934
381,14.891976
382,10.291776
383,21.536413
384,3.6605277
385,14.602781
386,16.185234
387,16.839132
388,14.8742285
389,15.7752495
390,30.555727
391,11.739976
392,29.33737
393,17.656618
394,7.944241
395,14.8383875
396,29.281391
397,19.177963
398,22.753809
399,13.006448
400,15.032443
401,18.86672
402,6.4880943
403,30.901907
404,32.348064
405,11.532969
406,8.713544
407,24.537413
408,12.643809
409,17.347887
410,19.049658
411,6.6877275
412,24.822088
413,12.593682
414,8.294732
415,18.50815
416,20.299208
417,25.113182
418,25.70492
419,10.025611
420,16.725353
421,3.4446256
422,7.929108
423,11.34364
424,20.800531
425,13.679534
426,17.735012
427,8.637973
428,32.86946
429,22.541035
430,10.661958
431,19.36893
432,16.277899
433,13.79305
434,6.9535456
435,21.940582
436,33.98539
437,13.170217
438,3.604378
439,3.0419126
440,6.9428144
441,5.247962
442,20.65558
443,19.28385
444,18.575605
445,3.5240216
446,3.2252998
447,14.122893
448,24.392767
449,24.111977
450,15.387536
451,8.629765
452,27.788294
453,14.015199
454,12.078506
455,10.096536
456,23.974936
457,17.402143
458,20.543623
459,5.508839
460,21.688745
461,8.861158
462,15.007045
463,15.615836
464,6.760587
465,9.926473
466,8.394139
467,7.4295497
468,10.747314
469,23.898537
470,17.788084
471,11.740459
472,23.608536
473,10.013688
474,14.193967
475,6.568199
476,13.044222
477,19.169699
478,22.698826
479,23.387606
480,23.645542
481,20.376822
482,27.703028
483,20.640263
484,27.628073
485,3.67547
486,19.160162
487,16.884665
