id,tested_positive
0,20.415903
1,2.2419217
2,2.2815998
3,11.150452
4,2.721505
5,28.226719
6,25.900803
7,6.4053288
8,10.992485
9,9.398488
10,17.755857
11,20.371824
12,22.201567
13,12.640629
14,20.539778
15,19.132563
16,28.908415
17,7.682348
18,22.391626
19,3.027336
20,4.7747965
21,23.757463
22,18.44541
23,13.524847
24,11.896445
25,27.966661
26,25.42537
27,27.546385
28,6.535316
29,19.161526
30,10.431472
31,6.700103
32,27.103422
33,11.801126
34,21.638325
35,30.797733
36,12.596249
37,7.0437713
38,15.1579485
39,8.475779
40,14.798725
41,4.7103753
42,7.503334
43,17.456074
44,6.3143134
45,16.096258
46,14.5299225
47,3.1542728
48,6.2210345
49,15.70269
50,16.178171
51,12.938237
52,13.019409
53,7.0826845
54,13.104551
55,29.558174
56,9.701475
57,15.690973
58,33.657413
59,10.572882
60,20.088905
61,21.800953
62,25.990002
63,22.75807
64,18.15576
65,4.0561204
66,13.097052
67,23.190327
68,32.81038
69,17.001043
70,19.765112
71,15.977304
72,12.334308
73,25.420425
74,12.356225
75,2.5058718
76,18.119276
77,13.014287
78,8.0659275
79,5.75599
80,17.702467
81,10.591041
82,11.279362
83,15.176615
84,8.884278
85,17.523987
86,23.645014
87,11.046255
88,6.1624866
89,16.970785
90,27.739487
91,35.286934
92,17.384254
93,5.3438005
94,11.24091
95,11.316185
96,11.231129
97,22.478842
98,11.157047
99,11.829555
100,5.215429
101,6.35001
102,15.196656
103,12.417147
104,2.712803
105,32.157555
106,28.669436
107,11.210824
108,20.189714
109,9.08584
110,13.88626
111,6.0809155
112,20.356936
113,24.30922
114,15.656631
115,10.015924
116,9.21154
117,28.918055
118,19.623468
119,11.976246
120,11.561645
121,23.411608
122,8.448792
123,19.62442
124,32.734173
125,11.307431
126,11.245093
127,5.689158
128,3.4089553
129,11.230116
130,17.300247
131,13.031523
132,13.067392
133,15.1501465
134,23.123034
135,18.80744
136,22.708857
137,4.672048
138,15.927559
139,32.738075
140,25.21714
141,17.47537
142,25.285856
143,26.338488
144,11.841447
145,35.665943
146,3.954594
147,12.358701
148,19.40853
149,15.549967
150,21.611006
151,7.6192
152,20.625614
153,3.961058
154,33.434692
155,16.965601
156,16.627796
157,26.866516
158,17.28613
159,17.79319
160,17.913654
161,23.301184
162,12.996224
163,15.041533
164,16.292799
165,24.082457
166,27.844831
167,16.343752
168,28.653053
169,16.704819
170,11.974724
171,12.131284
172,25.024393
173,39.301994
174,21.415262
175,4.7904434
176,6.639828
177,33.079548
178,28.465828
179,24.07019
180,15.787924
181,23.97635
182,26.295052
183,9.591813
184,19.79984
185,9.85762
186,19.224028
187,4.9485497
188,12.646711
189,25.84862
190,3.9351778
191,23.731726
192,25.70413
193,6.860337
194,12.281204
195,30.479736
196,7.173427
197,26.962406
198,12.09731
199,18.733015
200,24.135666
201,16.45075
202,23.142138
203,12.509899
204,26.541931
205,21.369127
206,14.539463
207,28.759651
208,16.513382
209,7.683679
210,8.8978615
211,16.435936
212,31.212675
213,4.9691463
214,11.00773
215,13.266876
216,6.577529
217,14.12911
218,10.29357
219,10.041881
220,15.264499
221,8.720175
222,14.384882
223,12.933257
224,24.205612
225,20.515385
226,14.191278
227,6.5919437
228,10.177271
229,33.207054
230,16.285093
231,6.66549
232,13.6641445
233,21.196756
234,9.8231
235,32.42224
236,19.478132
237,20.154465
238,20.438496
239,31.269669
240,12.095787
241,27.642927
242,28.650644
243,28.922838
244,12.319952
245,10.60219
246,14.813133
247,26.76824
248,19.507513
249,11.869846
250,22.174744
251,15.687245
252,20.627169
253,10.556944
254,12.18766
255,9.585699
256,5.820275
257,19.55495
258,14.380763
259,4.92448
260,13.180592
261,2.2281795
262,5.2027473
263,21.478035
264,14.896851
265,5.2853527
266,24.933617
267,26.067764
268,6.760497
269,12.153983
270,14.235352
271,7.0409465
272,19.851864
273,10.546095
274,7.778759
275,16.761889
276,20.156912
277,8.171456
278,14.971516
279,17.318707
280,21.141075
281,20.211882
282,17.826609
283,25.113415
284,17.496962
285,21.392199
286,22.007627
287,28.76218
288,5.136834
289,19.395555
290,12.654715
291,17.460112
292,3.0987222
293,3.607314
294,22.479767
295,15.0253725
296,5.2264185
297,22.86887
298,10.937329
299,10.261071
300,12.2881775
301,21.554976
302,9.875077
303,19.185846
304,12.682585
305,18.19506
306,21.50265
307,29.98134
308,12.8286
309,11.42993
310,10.995953
311,23.888954
312,8.833688
313,23.978907
314,18.310183
315,15.697427
316,28.491926
317,18.515585
318,18.706093
319,16.199596
320,2.9559479
321,5.947048
322,25.780706
323,18.879326
324,7.6930637
325,19.241179
326,2.981404
327,24.558985
328,18.75134
329,24.628195
330,9.235881
331,24.747765
332,12.649751
333,5.0030646
334,12.234058
335,12.650175
336,24.199102
337,8.297892
338,9.964229
339,22.355576
340,13.866339
341,8.735261
342,21.066198
343,15.119489
344,4.1589622
345,18.64766
346,28.122053
347,22.52685
348,19.047417
349,17.53422
350,8.033414
351,23.257513
352,17.170725
353,14.353538
354,5.855798
355,17.869362
356,22.79607
357,17.716516
358,23.385601
359,15.112877
360,5.795741
361,19.47462
362,8.633051
363,13.794039
364,18.665146
365,33.649338
366,15.864712
367,15.329176
368,6.0242953
369,14.042515
370,16.368185
371,15.99333
372,17.507675
373,11.7081785
374,3.4240887
375,13.504202
376,8.132019
377,9.975515
378,16.036552
379,19.78733
380,26.648745
381,14.876271
382,10.31505
383,21.212831
384,3.72845
385,14.565876
386,16.228432
387,16.83185
388,14.889314
389,15.796786
390,30.614637
391,11.737136
392,29.389408
393,17.655573
394,7.986469
395,14.760728
396,29.292934
397,19.15769
398,22.7606
399,12.991976
400,15.007909
401,18.878548
402,6.5329037
403,30.908583
404,32.27955
405,11.508717
406,8.706543
407,24.619755
408,12.685889
409,17.382689
410,19.009466
411,6.617536
412,24.370737
413,12.631228
414,8.3066635
415,18.485048
416,20.278933
417,25.140234
418,25.839102
419,9.987408
420,16.761435
421,3.399275
422,7.9039664
423,11.3406925
424,20.794231
425,13.687661
426,17.756262
427,8.584841
428,32.89448
429,22.33256
430,10.686961
431,19.398727
432,16.298204
433,13.854485
434,7.0156946
435,21.925722
436,34.005318
437,13.170808
438,3.6316097
439,3.0201435
440,6.9724417
441,5.14528
442,20.734
443,19.152576
444,18.578497
445,3.5575569
446,3.2707567
447,14.148917
448,24.356754
449,24.12917
450,15.387991
451,8.67706
452,27.820547
453,14.010859
454,12.110103
455,10.2189245
456,24.056248
457,17.488695
458,20.544106
459,5.4422407
460,21.697313
461,8.845482
462,14.912636
463,15.649184
464,6.6981344
465,9.930281
466,8.360889
467,7.4702797
468,10.741002
469,23.889744
470,17.785734
471,11.716269
472,23.54865
473,9.921905
474,14.1957245
475,6.6060357
476,13.052883
477,19.225084
478,22.700481
479,23.437117
480,23.866571
481,20.348202
482,27.78953
483,20.754293
484,27.024727
485,3.577149
486,19.107346
487,16.909937
488,23.264788
489,8.314131
490,13.4771805
491,21.113426
492,18.286058
493,13.955405
494,16.141241
495,15.711099
496,14.904664
497,4.675364
498,3.768379
499,12.004038
500,14.256603
501,4.931486
502,19.613373
503,11.411562
504,23.1177
505,25.290287
506,22.177622
507,10.402139
508,9.302093
509,17.721552
510,17.56274
511,14.213172
512,19.222944
513,9.447222
514,24.746492
515,13.919417
516,13.39753
517,13.975152
518,13.886236
519,28.198471
520,25.838802
521,16.494476
522,18.351086
523,23.441036
524,10.984575
525,32.19064
526,4.3981786
527,16.911629
528,15.4311285
529,8.704499
530,16.687065
531,10.533882
532,12.232566
533,12.793064
534,22.50731
535,4.0093665
536,25.628746
537,9.3487425
538,24.173225
539,14.828802
540,40.647984
541,13.284206
542,19.663713
543,4.5031314
544,9.809753
545,10.027288
546,5.6087804
547,25.816555
548,20.754595
549,13.638371
550,12.174341
551,6.2381253
552,20.015429
553,26.469473
554,21.363693
555,5.3205132
556,14.077436
557,15.763516
558,25.48079
559,18.445372
560,10.521878
561,11.621634
562,22.688517
563,18.815336
564,23.639664
565,10.544798
566,22.089346
567,25.851057
568,4.6881185
569,26.45789
570,13.278653
571,16.907654
572,28.485285
573,23.3602
574,3.5093048
575,19.086262
576,25.116186
577,34.16803
578,18.657936
579,20.404161
580,11.403145
581,8.4017315
582,12.149375
583,8.379803
584,16.764446
585,8.8970585
586,32.620945
587,12.112523
588,5.386519
589,10.537181
590,11.566776
591,23.396479
592,20.844534
593,31.71612
594,29.56046
595,31.583055
596,9.653339
597,12.635961
598,23.199022
599,24.821196
600,6.6647305
601,8.878323
602,16.586983
603,18.526072
604,18.891172
605,22.440285
606,17.428001
607,29.100393
608,14.547432
609,23.30697
610,5.579117
611,15.987889
612,9.388661
613,28.19723
614,24.329535
615,9.797302
616,23.64852
617,12.967918
618,19.129166
619,9.536497
620,6.5420794
621,14.622479
622,9.722798
623,23.899303
624,11.4688835
625,26.069483
626,14.469112
627,16.31828
628,18.588398
629,9.358151
630,29.180538
631,18.345032
632,29.188246
633,25.28824
634,20.162699
635,10.625168
636,17.282675
637,11.276115
638,19.086443
639,19.983034
640,9.161425
641,10.738671
642,25.86068
643,31.728031
644,22.398706
645,28.542435
646,5.9563055
647,24.915134
648,3.334499
649,12.805475
650,14.345194
651,17.225279
652,11.220623
653,12.393055
654,15.232494
655,15.07361
656,13.457745
657,30.53322
658,12.33129
659,3.7794535
660,28.168055
661,26.065788
662,8.148098
663,10.202629
664,9.982373
665,5.109551
666,24.392958
667,9.392795
668,21.73194
669,22.373257
670,11.531589
671,5.54678
672,7.09623
673,15.65209
674,3.3311236
675,14.011398
676,22.282778
677,25.509863
678,17.074852
679,10.997743
680,15.117481
681,11.044178
682,16.413782
683,19.957438
684,3.4183474
685,28.107687
686,18.266287
687,13.823382
688,5.5176554
689,12.23526
690,17.853788
691,7.8593936
692,14.594589
693,1.7442569
694,3.061202
695,10.054082
696,22.14649
697,30.73323
698,28.218937
699,4.804537
700,6.4489627
701,1.671481
702,19.0845
703,17.66796
704,28.74997
705,6.019735
706,17.594055
707,4.4169636
708,11.091657
709,12.821503
710,20.498676
711,8.353957
712,24.122076
713,10.273447
714,4.2419186
715,3.1641407
716,9.130581
717,21.198893
718,12.362468
719,21.65717
720,7.568017
721,3.9902484
722,20.16575
723,25.177792
724,7.032518
725,18.806595
726,2.8662374
727,12.644166
728,6.315021
729,17.18956
730,7.661856
731,7.4146867
732,21.392935
733,6.508831
734,21.35205
735,15.527915
736,5.416849
737,21.557405
738,6.409541
739,24.55082
740,17.554962
741,17.2303
742,10.7251425
743,24.500608
744,14.024951
745,13.423814
746,27.488667
747,28.995037
748,16.601149
749,7.554258
750,7.033317
751,23.997387
752,6.1176734
753,10.7800255
754,20.154156
755,20.403448
756,19.863398
757,17.1062
758,11.184454
759,9.3017025
760,15.014849
761,9.624301
762,5.102617
763,24.967737
764,30.147003
765,22.528067
766,20.133484
767,8.11665
768,12.682402
769,14.2340145
770,17.275923
771,11.758189
772,24.922773
773,18.15563
774,4.8359385
775,10.421175
776,22.348967
777,21.277502
778,17.58731
779,12.676193
780,22.402927
781,31.28145
782,16.596703
783,20.354132
784,10.204924
785,5.177489
786,6.0142403
787,20.517624
788,22.616308
789,14.611818
790,19.831059
791,7.482952
792,13.377458
793,14.859031
794,10.108794
795,19.817915
796,12.990017
797,13.16107
798,6.332497
799,16.012873
800,12.743706
801,11.079815
802,8.439894
803,11.458599
804,12.843643
805,21.813183
806,10.8603325
807,19.920362
808,20.966177
809,28.17559
810,13.0471945
811,18.145628
812,14.256108
813,16.697296
814,7.707956
815,3.143284
816,5.6552525
817,15.371365
818,29.998308
819,7.3103757
820,23.6769
821,15.4415245
822,15.322931
823,18.831747
824,24.391104
825,3.8160493
826,9.068949
827,19.789354
828,20.908499
829,15.559002
830,18.095003
831,2.5295575
832,12.772064
833,11.898953
834,13.393046
835,28.405298
836,12.488899
837,17.569181
838,21.445757
839,18.25335
840,19.439407
841,37.477898
842,32.440464
843,18.226902
844,19.18123
845,6.5986724
846,13.425233
847,16.682377
848,8.568264
849,12.925207
850,5.338205
851,5.338812
852,5.7556186
853,9.285252
854,6.0927444
855,23.249674
856,22.610773
857,20.836782
858,6.9096003
859,13.551078
860,20.24483
861,20.261019
862,22.329298
863,21.905584
864,12.837954
865,6.166659
866,8.188963
867,9.144264
868,24.050547
869,24.151821
870,7.6452622
871,11.156028
872,14.099456
873,32.91122
874,28.140572
875,17.842033
876,18.593235
877,11.781041
878,18.303516
879,16.77627
880,7.043037
881,12.649843
882,8.980605
883,13.111137
884,27.341494
885,14.967109
886,30.547045
887,18.634878
888,13.200746
889,4.0552015
890,31.729612
891,25.25866
892,17.85716
