id,tested_positive
0,20.330017
1,2.3295527
2,2.400205
3,11.124673
4,2.6864357
5,28.399515
6,26.067137
7,6.2063317
8,11.066973
9,9.123441
10,17.756493
11,20.171366
12,22.4831
13,12.715094
14,20.62684
15,19.103563
16,28.932446
17,7.676771
18,22.49199
19,3.0042362
20,4.5480747
21,24.125973
22,18.55007
23,13.50645
24,11.895449
25,28.2057
26,25.672983
27,27.603207
28,6.465409
29,19.437222
30,10.522112
31,6.8979597
32,27.174202
33,11.633261
34,22.039753
35,30.925047
36,12.643687
37,7.2381816
38,15.450113
39,8.49268
40,14.913329
41,4.7516966
42,7.5299487
43,17.413494
44,6.5258713
45,16.374199
46,14.60614
47,3.194047
48,6.3202224
49,15.842822
50,16.344934
51,13.134821
52,13.092874
53,7.258138
54,13.19149
55,29.998795
56,9.621088
57,15.731921
58,33.691494
59,10.728841
60,20.09052
61,21.990822
62,25.928
63,23.030716
64,18.114824
65,4.074603
66,13.359873
67,23.303411
68,32.85301
69,17.14584
70,19.873531
71,16.071217
72,12.3422
73,25.522005
74,11.963107
75,2.5139754
76,18.178726
77,13.101349
78,8.09029
79,5.84833
80,17.804739
81,10.713407
82,11.346169
83,15.233526
84,8.899172
85,17.686016
86,23.692497
87,11.058902
88,6.2027617
89,17.071264
90,27.970491
91,35.584507
92,17.395187
93,5.437962
94,11.345264
95,11.478762
96,11.125448
97,22.753155
98,11.22199
99,11.839463
100,5.1042128
101,6.2290173
102,15.264837
103,12.489775
104,2.757379
105,32.283237
106,28.838055
107,11.207156
108,20.211359
109,9.275918
110,13.943687
111,6.2206388
112,20.376814
113,24.400421
114,15.737649
115,10.13654
116,9.312527
117,29.20245
118,19.727713
119,11.995891
120,11.835762
121,23.523733
122,8.406942
123,19.745375
124,32.747154
125,11.260516
126,11.270428
127,5.899564
128,3.3864176
129,11.184776
130,17.433805
131,13.070926
132,13.094978
133,15.271549
134,23.320631
135,19.003395
136,22.755064
137,4.707276
138,16.056768
139,32.923492
140,25.366325
141,17.641346
142,25.735226
143,26.654934
144,11.904325
145,35.765484
146,4.0629287
147,12.421385
148,19.587433
149,15.673086
150,21.451683
151,7.8241777
152,20.987206
153,4.0935116
154,33.681473
155,16.95446
156,16.667376
157,27.100817
158,17.368845
159,17.733355
160,17.979708
161,23.436401
162,13.058287
163,15.14637
164,16.377281
165,24.262625
166,28.016546
167,16.457355
168,28.76375
169,16.80281
170,12.078397
171,12.1439
172,25.217308
173,39.81054
174,21.38863
175,4.8953166
176,6.597494
177,33.317123
178,28.743614
179,24.389038
180,15.838293
181,24.084812
182,26.40901
183,9.656129
184,19.780466
185,9.830675
186,19.36203
187,4.9564004
188,12.640487
189,25.996767
190,3.9618843
191,23.884007
192,25.78057
193,7.041407
194,12.08624
195,30.50202
196,6.9797564
197,27.218493
198,12.045743
199,18.764544
200,24.309359
201,16.56507
202,23.467129
203,12.5823965
204,26.744587
205,21.413708
206,14.117089
207,28.774513
208,16.613836
209,7.7214646
210,9.035596
211,16.487038
212,31.511423
213,5.2053056
214,11.171252
215,13.431036
216,6.826222
217,14.01894
218,10.380186
219,10.137911
220,15.420596
221,8.451959
222,14.436847
223,13.200885
224,24.305698
225,20.65175
226,14.270212
227,6.8630724
228,10.279034
229,33.38889
230,16.282679
231,6.9374437
232,13.745871
233,21.27532
234,9.870645
235,32.726837
236,19.449224
237,20.39714
238,20.555252
239,31.537455
240,12.087945
241,27.637312
242,28.730099
243,29.262506
244,12.351073
245,10.517674
246,14.746701
247,27.331036
248,19.53638
249,11.901004
250,22.152096
251,15.808523
252,20.643396
253,10.674751
254,12.28463
255,9.693132
256,6.052734
257,19.731318
258,14.496442
259,4.8021946
260,13.430863
261,2.1865172
262,5.418509
263,21.587872
264,14.973754
265,5.478437
266,25.11859
267,26.159231
268,6.829269
269,12.16263
270,14.342768
271,7.234025
272,20.015358
273,10.863326
274,8.074543
275,16.8447
276,20.230673
277,8.246972
278,14.995685
279,17.400873
280,21.226006
281,20.335562
282,17.909214
283,25.12743
284,17.433678
285,21.553217
286,22.177668
287,28.87282
288,5.438845
