id,tested_positive
0,20.339287
1,2.2940633
2,2.3391619
3,11.073685
4,2.6794875
5,28.157389
6,25.836214
7,6.3228784
8,11.008329
9,9.351705
10,17.732706
11,20.283663
12,22.221941
13,12.625413
14,20.539171
15,19.062548
16,28.85024
17,7.66765
18,22.381502
19,2.9895084
20,4.7199154
21,23.7619
22,18.422157
23,13.476782
24,11.8711815
25,27.958508
26,25.45828
27,27.482897
28,6.4821744
29,19.276258
30,10.452549
31,6.7439375
32,27.040758
33,11.717575
34,22.086615
35,30.769156
36,12.581151
37,7.091649
38,15.228792
39,8.410859
40,14.848974
41,4.687395
42,7.5153503
43,17.421106
44,6.364955
45,16.12064
46,14.512414
47,3.1440222
48,6.2325716
49,15.715622
50,16.214878
51,12.94056
52,13.017297
53,7.132489
54,13.114919
55,29.95322
56,9.553244
57,15.677303
58,33.592266
59,10.626474
60,20.007895
61,21.791346
62,25.87755
63,22.837606
64,18.100246
65,4.0377493
66,13.126103
67,23.187456
68,32.718166
69,17.05499
70,19.812279
71,16.015305
72,12.290694
73,25.36855
74,12.235933
75,2.4392114
76,18.120008
77,12.992144
78,8.029964
79,5.796035
80,17.69267
81,10.585503
82,11.24015
83,15.176893
84,8.874933
85,17.514206
86,23.617086
87,11.050581
88,6.142808
89,16.98175
90,27.69921
91,35.30207
92,17.336195
93,5.3935013
94,11.268673
95,11.345252
96,11.096075
97,22.512209
98,11.167339
99,11.807578
100,5.113122
101,6.3512793
102,15.170248
103,12.41209
104,2.749311
105,32.116875
106,28.676495
107,11.169184
108,20.17373
109,9.125606
110,13.860476
111,6.1383004
112,20.293375
113,24.299307
114,15.602764
115,10.043504
116,9.248197
117,28.95825
118,19.626574
119,11.938962
120,11.626351
121,23.396196
122,8.477212
123,19.665998
124,32.622505
125,11.235769
126,11.215922
127,5.7669983
128,3.3775024
129,11.070043
130,17.325098
131,13.032921
132,13.041561
133,15.159513
134,23.146723
135,18.896227
136,22.704348
137,4.693058
138,15.894451
139,32.735283
140,25.213026
141,17.50042
142,25.711573
143,26.388178
144,11.842521
145,35.754555
146,4.0216455
